baseMean	log2FoldChange	lfcSE	pvalue	padj
L1MB2	1399.81245103519	0.00712445530602941	0.082155584558114	0.921550168798042	0.994520170231478
L1MB4	1449.6865807842	-0.0117133394281676	0.0843093313862313	0.876764891589087	0.994520170231478
L1MB8	2660.25678396732	0.0104090240724471	0.0766615892133771	0.87962043801391	0.994520170231478
L1MC1	1800.93674841529	-0.00422139224139781	0.0742852041996378	0.947102489311258	0.994520170231478
L1MC3	1353.56388795165	0.00296777099870904	0.0809311035019002	0.967358234695528	0.994520170231478
L1MC4	4665.16829866395	-0.00428256501532742	0.0741870536508412	0.949299318208697	0.994520170231478
L1MC4a	1521.49234762305	0.060126105215677	0.0818462954071548	0.39840370698631	0.994520170231478
L1MC5a	2668.57915717462	-0.0380881407481924	0.0766107993794889	0.576349996330121	0.994520170231478
L1MCb	94.9495812436708	-0.0563757522373597	0.148899496300826	0.471897963517295	0.994520170231478
L1MCc	231.793456594811	0.0282813567551509	0.120641287520563	0.73710706059382	0.994520170231478
L1MD2	1491.75327920763	0.029467872231182	0.0780065398887001	0.669587350099879	0.994520170231478
L1MD3	638.731320125636	0.00786635259818131	0.0968214247643111	0.921410412365745	0.994520170231478
L1MDa	952.779656444364	0.0457973791045654	0.0866161517709716	0.536885031926154	0.994520170231478
L1ME1	3887.19928632826	0.00433414562567758	0.0738570489086134	0.948353054424903	0.994520170231478
L1ME2	1747.86986863886	0.0293958584100315	0.0817259737953342	0.68129203335939	0.994520170231478
L1ME2z	907.462880300276	-0.00989710993903914	0.0887711581756972	0.904610002110292	0.994520170231478
L1ME3	1158.71989782186	-0.0443483805588963	0.0866873559727193	0.553152143879857	0.994520170231478
L1ME3A	1668.71327376361	0.0495645614086007	0.0836825685459617	0.494527603728716	0.994520170231478
L1ME3B	1058.48904007609	0.0466436969963909	0.0898849253896335	0.538984299517059	0.994520170231478
L1ME3C	357.985579603982	-0.0345319638883716	0.111684617783194	0.678480807758643	0.994520170231478
L1ME3Cz	1139.57698569782	-0.0237851647430209	0.0893383393042071	0.751417584340571	0.994520170231478
L1ME3F	609.808250272573	0.0126783899661553	0.0999298448191305	0.875034406083907	0.994520170231478
L1ME3G	1920.56031619147	0.0627556219404733	0.126364333006737	0.473771826304349	0.994520170231478
L1ME4a	3043.71789142552	0.0225434827876222	0.121678690534215	0.784942788037698	0.994520170231478
L1ME4b	2974.5164245725	0.0430454929934911	0.0808022275510927	0.54567171759778	0.994520170231478
L1ME4c	954.46746851396	0.042791190023377	0.0987388429469352	0.57810826415688	0.994520170231478
L1ME5	256.445459662293	0.0757066734979339	0.125169310984555	0.386103029229405	0.994520170231478
L1MEg1	59.2859574761384	-0.0333291634763002	0.15146478864124	0.628445357415571	0.994520170231478
L1MEg2	80.2303547075157	0.0442235177671652	0.148952959716174	0.556344978907307	0.994520170231478
L1MEg	1265.5694460841	0.00204318214244983	0.0840047825884367	0.978353320587477	0.994520170231478
L1MEh	210.648933140447	-0.0181073250981518	0.125873044959049	0.825409782378633	0.994520170231478
L1MEj	265.384101603271	0.0201274847702008	0.119497511569677	0.812881543099536	0.994520170231478
L1P1	389.988825725734	0.0486337883460148	0.113066030837699	0.564032070531968	0.994520170231478
L1P4	239.484258477786	0.0687762733047415	0.130723380580008	0.428711033900887	0.994520170231478
L1PA10	1025.05091912218	0.0245887180726802	0.0847427653090101	0.737153687803415	0.994520170231478
L1PA11	755.827060330604	0.0309764958190666	0.0920647710342223	0.691274944180937	0.994520170231478
L1PA13	1023.09028046227	-0.054885035373309	0.0947455488183831	0.48159948092104	0.994520170231478
L1PA16	1152.46637838799	-0.0678778079532785	0.083967463120855	0.349332692434349	0.994520170231478
L1PA17	403.971585798843	0.0212175285319744	0.106247839056521	0.800442800202951	0.994520170231478
L1PA3	3605.70777169837	0.0323102340086906	0.0719488130475186	0.618261394536299	0.994520170231478
L1PA4	2631.82420169777	0.0103263229392852	0.0709916795334123	0.872523223694282	0.994520170231478
L1PA6	2114.34840156459	0.0598622782276826	0.0733073562824511	0.363066789398453	0.994520170231478
L1PA8	791.385674822308	-0.0575999820541436	0.0916967019825683	0.45173045253875	0.994520170231478
L1PA8A	360.825568202848	-0.0563525102752243	0.111920531815121	0.50215497842902	0.994520170231478
L1PB1	2273.20848548415	-0.0262223111409707	0.0712974853021462	0.683938658759334	0.994520170231478
L1PB2	300.863127985778	0.072536004314427	0.120518086681701	0.407126239946529	0.994520170231478
L1PB4	581.40607416511	-0.00648005733281596	0.0990096302127634	0.934211546497534	0.994520170231478
L1PB	134.352597506859	0.00624788992384846	0.133286944338845	0.939144970820564	0.994520170231478
L1PBa1	76.3874610469319	0.0103591800012387	0.144892600184888	0.88776263411228	0.994520170231478
L1PBa	251.170765991471	0.0281803466747798	0.119086178509108	0.738052096278742	0.994520170231478
L2-1_AMi	107.527608644571	0.0601808853622823	0.146599509977324	0.458098187435515	0.994520170231478
L2-3_Crp	197.64482550689	0.0247839985266523	0.124666802336475	0.768186717817606	0.994520170231478
L2	7624.67535318884	-0.0242057764461946	0.0612803959967681	0.670649741400048	0.994520170231478
L2a	21918.23305804	-0.0158717682737857	0.0578821555982524	0.764697714958272	0.994520170231478
L2b	11058.4819399787	0.010378231732248	0.0618399259160635	0.857722005249882	0.994520170231478
L4_B_Mam	373.847164048237	0.0230777951760699	0.107857150900875	0.781410543480632	0.994520170231478
L4_C_Mam	395.364502922307	0.0355706517299459	0.108932230575045	0.668960973068906	0.994520170231478
LOR1-int	120.115777109776	0.0639309092838131	0.144593295437109	0.441939322435231	0.994520170231478
LTR101_Mam	65.5488956749022	-0.0315190874657824	0.150826031559995	0.648005986904404	0.994520170231478
LTR104_Mam	70.3600112029031	0.0426753091315809	0.15198123382291	0.551654786237168	0.994520170231478
LTR105_Mam	70.3695953624188	0.0638998956974134	0.15846430581755	0.390474774831721	0.994520170231478
LTR12	103.764287574553	-0.0219936953235857	0.139243858632158	0.777129167323546	0.994520170231478
LTR13	384.662265526051	-0.013331824056344	0.10800268145424	0.869422944509204	0.994520170231478
LTR13A	116.140697011507	0.0594349465595215	0.144667644834545	0.468215383294204	0.994520170231478
LTR14B	60.6541501981486	0.0454750176073277	0.155934396530462	0.507209071682883	0.994520170231478
LTR16	137.697471534623	0.00128624012175318	0.132771032692188	0.988480498078256	0.994520170231478
LTR16B2	69.8810995530439	0.00898661194218594	0.145666887673386	0.900938766171064	0.994520170231478
LTR16C	365.67953849029	0.00880817428622706	0.107629825987785	0.91578957940423	0.994520170231478
LTR16E1	101.345042645963	0.0622820760527371	0.150723003317961	0.432246434613635	0.994520170231478
LTR16E2	107.872686358155	0.0239369578860384	0.138953317040919	0.760880909091729	0.994520170231478
LTR19A	82.9716947372913	0.0398678513649676	0.146927923998666	0.598479735066037	0.994520170231478
LTR1A2	212.571573751628	-0.0154715149205266	0.122169900566014	0.851470093263229	0.994520170231478
LTR23	62.9495089710754	-0.00157538094379439	0.149159990433735	0.979410258944096	0.994520170231478
LTR2	137.101665544425	0.0310493154525776	0.134138595693391	0.704447316099596	0.994520170231478
LTR2C	63.5377031378217	-0.0263840221317086	0.1491938304599	0.704288888307201	0.994520170231478
LTR32	86.7975358145177	-0.0716376135942464	0.155697220131199	0.366922741233472	0.994520170231478
LTR33	551.784019797975	0.0638982628331075	0.101799890705114	0.432534778734822	0.994520170231478
LTR33A	100.273450480685	0.00362384484557225	0.143454039970345	0.961962201828472	0.994520170231478
LTR33B	74.1002518317139	0.0261566166904003	0.146847642348056	0.718934906327923	0.994520170231478
LTR37-int	88.1223963789011	-0.00371279251712366	0.141260301491055	0.959087967396448	0.994520170231478
LTR37A	113.013576260737	0.0395223980620145	0.140353609783307	0.6212473084526	0.994520170231478
LTR37B	93.8657403231545	0.0328877209087169	0.142891657048467	0.670698107069414	0.994520170231478
LTR39	129.474079567795	0.0110947805403931	0.134617254713792	0.890579666876124	0.994520170231478
LTR40a	97.5405574453231	-0.0355650372929632	0.143270084941976	0.643905787675406	0.994520170231478
LTR40b	87.4743040304595	-0.0219100618987115	0.143181145409605	0.768510455223824	0.994520170231478
LTR41	163.314535222541	-0.0550512723409586	0.1344772282827	0.513457719572832	0.994520170231478
LTR41B	106.824965198436	-0.00480964692853146	0.137705352089852	0.949472891698552	0.994520170231478
LTR42	99.0781229999207	0.0608144003683351	0.148752739518328	0.447615269266722	0.994520170231478
LTR48	75.5146682127824	0.0339849542931284	0.148133441320487	0.64245606641257	0.994520170231478
LTR49-int	125.149057918447	0.0782035096335062	0.151910037325983	0.351306838519484	0.994520170231478
LTR49	121.405482835028	-0.0745261370767326	0.149319022219533	0.372250496508114	0.994520170231478
LTR52	81.8397648448886	0.0580274089705747	0.152550356571687	0.450611449841951	0.994520170231478
LTR53	61.7371956368601	0.035294305428572	0.152272429696464	0.608446725450176	0.994520170231478
LTR54	85.8038090918572	-0.0710301941127845	0.156208975800772	0.367237600412085	0.994520170231478
LTR54B	68.842394650548	-0.00208317492220086	0.145916135048182	0.974849986544496	0.994520170231478
LTR56	110.755509069548	0.0528718525753383	0.145541189177073	0.507439032005303	0.994520170231478
LTR5B	147.862125176286	0.0130981531016589	0.133007504348229	0.871976210594453	0.994520170231478
LTR65	59.5226212087503	0.0152563560093056	0.148732175183206	0.824616967412496	0.994520170231478
LTR67B	244.660560640352	-0.055732835494928	0.123132078756261	0.514120320195592	0.994520170231478
LTR6A	76.1737553628498	0.0678295319817247	0.15799505128597	0.376526858716869	0.994520170231478
LTR75	67.6292223015392	0.0437344703129451	0.15168825315689	0.546731872673136	0.994520170231478
LTR76	187.160948619059	0.0496095568677568	0.130994678493171	0.558251425557322	0.994520170231478
LTR78	269.565859078057	-0.0231775577802868	0.117149142048061	0.780189675073712	0.994520170231478
LTR78B	164.389687130556	-0.0459260498728961	0.132666573651478	0.581955913203967	0.994520170231478
LTR7B	121.982977440434	0.014308218376651	0.137790865814007	0.858935602448553	0.994520170231478
LTR84b	73.0916654432645	0.0250330858210468	0.146743404147301	0.730466708739904	0.994520170231478
LTR85a	75.2864767947981	0.0675640897742513	0.160403769605089	0.36442687088889	0.994520170231478
LTR86A1	79.6642571672567	-0.0213299366690898	0.145221656132897	0.768902345525061	0.994520170231478
LTR87	142.522438709843	-0.0148854770570539	0.132211747877313	0.852680038299701	0.994520170231478
LTR88b	62.2118832892632	-0.00765876832446608	0.14781888030032	0.910139823633976	0.994520170231478
LTR89	78.721568126699	0.0674632565165676	0.157246250717536	0.38056282469052	0.994520170231478
LTR8	453.063267443837	-0.00860732760963006	0.102510587302963	0.913949297558103	0.994520170231478
LTR8A	188.586673397569	0.0294489603776002	0.12696680403859	0.724898894693619	0.994520170231478
LTR8B	155.624555188316	0.0212399605481537	0.130773635614515	0.796084072175354	0.994520170231478
LTR9D	69.7469138081777	0.0449833446556237	0.151903579653057	0.596215495115539	0.994520170231478
Looper	112.383083995185	0.0237666900199084	0.139613867797498	0.761381377397286	0.994520170231478
MADE1	228.563917832347	0.0708921543377263	0.127952264792052	0.416724448093388	0.994520170231478
MADE2	130.913878411429	-0.0202519787782015	0.135094027991906	0.798854281750223	0.994520170231478
MARNA	348.187650631668	0.074248583216828	0.122648300312069	0.393990348646448	0.994520170231478
MER102a	311.697016166016	0.0240701602359389	0.113073732845423	0.775611690381065	0.994520170231478
MER102b	446.921496677282	0.016250414427183	0.10267017768902	0.842904693257124	0.994520170231478
MER102c	330.455626347823	0.0135350464288229	0.113144324375234	0.863041160229599	0.994520170231478
MER103C	694.841374027211	-0.0071399874694519	0.0919357841010378	0.920472262099812	0.994520170231478
MER104	216.859309783423	0.0248183257894001	0.127482647027844	0.7659310152621	0.994520170231478
MER106A	62.9013993522751	-0.0676462834825202	0.161572095094085	0.355673606404244	0.994520170231478
MER106B	66.1902284608314	0.0307053672823824	0.149484711910545	0.665059189872201	0.994520170231478
MER107	58.2195734830553	0.052929290573837	0.15811264120523	0.446258223122292	0.994520170231478
MER112	413.230489172596	0.00963926921066669	0.107451411167196	0.911256231788133	0.994520170231478
MER113	286.060425025774	-0.00227088378090339	0.114981183937924	0.976940197070443	0.994520170231478
MER113A	151.251751524909	0.0371091438796244	0.133054182955834	0.654280606196923	0.994520170231478
MER115	172.481542905494	0.0286200472982849	0.128287189469154	0.730391146733901	0.994520170231478
MER117	295.028496546347	-0.00606814674596615	0.114885153293573	0.940809933723147	0.994520170231478
MER11A	204.437641819906	0.0141740457003378	0.124098970832874	0.865626626489421	0.994520170231478
MER11C	275.855659878671	0.0558253188065132	0.119428922984718	0.514423687242843	0.994520170231478
MER1A	493.49176888589	-0.030255028544214	0.109405886757859	0.712314475876549	0.994520170231478
MER1B	687.772608010117	-0.0106737889701158	0.0967882612061182	0.891276408181969	0.994520170231478
MER20	1897.65329321127	-0.0386159823453685	0.0755195226078832	0.566078319966266	0.994520170231478
MER20B	384.018561093301	0.025165639956597	0.10878351325013	0.764797981027724	0.994520170231478
MER21A	401.112434158418	-0.0376180495520216	0.108008271430033	0.647439329625906	0.994520170231478
MER21B	570.134028401528	-0.0219964306821295	0.0972527929131704	0.779973847948623	0.994520170231478
MER21C	901.140231090135	0.0115174512410723	0.0879079154046783	0.883440313209715	0.994520170231478
MER2	1515.28420021238	-0.0571133840486986	0.0884509551247967	0.446119481672985	0.994520170231478
MER2B	155.078352638432	-0.0187229892583515	0.130436455829801	0.817694025375368	0.994520170231478
MER30	579.669928024489	-0.024458890038862	0.0971822352828614	0.756151928683095	0.994520170231478
MER31-int	136.468038282972	0.0419672923374284	0.139599408847225	0.603664062412861	0.994520170231478
MER34A1	100.099250302842	0.0249560223955287	0.140520236862354	0.74826315228573	0.994520170231478
MER34A	105.194915763851	-0.0749338899547006	0.152381139805547	0.362564321643254	0.994520170231478
MER34C_	61.2030296321443	0.0244031163421139	0.149716518279508	0.724201200783104	0.994520170231478
MER39	247.847165707621	0.0621841790197041	0.124321618634472	0.471464456911433	0.994520170231478
MER39B	122.775012900884	0.0249951460302774	0.13789350628819	0.752830639741496	0.994520170231478
MER3	1107.74808123757	0.0280407061015046	0.0829945771958994	0.697945813671931	0.994520170231478
MER4-int	287.555487385368	0.0503334261148417	0.121509759407255	0.555801336824731	0.994520170231478
MER41D	58.8159361338886	0.0337888137265257	0.152452083646134	0.621240132761376	0.994520170231478
MER44A	274.724841831157	0.0290174052143113	0.116266525601117	0.730248312911727	0.994520170231478
MER44C	141.159861816886	-0.0271387086900081	0.1342322939552	0.73639011636932	0.994520170231478
MER46C	443.211344394482	0.0208927763995155	0.104102670446999	0.800646811925226	0.994520170231478
MER47A	327.510116059086	-0.0371649530036502	0.114247638160862	0.65672033883903	0.994520170231478
MER47B	58.546876185587	0.0651763232737891	0.162521439719305	0.359937003153209	0.994520170231478
MER47C	59.7187250894071	0.0118830053711331	0.149441177207721	0.860786224461606	0.994520170231478
MER4A	133.24652244189	-0.0709950068579514	0.148368579742657	0.39166477387435	0.994520170231478
MER4B-int	110.513961212545	-0.0427175592442594	0.141608568429818	0.590727580394168	0.994520170231478
MER4B	134.975463510384	0.0106839662893623	0.134038640064066	0.895001149072743	0.994520170231478
MER4CL34	66.8580218292427	0.051194274203575	0.154433752916347	0.481784756884856	0.994520170231478
MER4D1	157.569757792844	0.0524811641950392	0.135740816896153	0.532086162456468	0.994520170231478
MER4D	109.165728374416	0.0346567661360143	0.140592730807282	0.66125210673241	0.994520170231478
MER4E	85.6218297312554	0.0460356606160758	0.148306808776347	0.546064506206739	0.994520170231478
MER51A	116.32204641321	-0.0197433991648386	0.137777408603512	0.799873855729358	0.994520170231478
MER51B	78.3214429908574	0.0678788184237644	0.156626816219679	0.381582264341673	0.994520170231478
MER52A	242.399535217825	-0.0701492768655581	0.130640807498142	0.418614569103257	0.994520170231478
MER54A	102.300283842649	-0.0740863682965801	0.153617128032089	0.362887848269348	0.994520170231478
MER57A-int	113.105896338354	0.0140741066288245	0.137367226555164	0.858606606760709	0.994520170231478
MER57B1	63.1237393169542	-0.00897055529190453	0.147889889433417	0.896056415337897	0.994520170231478
MER58A	1353.15745097175	-0.0535965800051045	0.0843573579833314	0.461561100156362	0.994520170231478
MER58B	801.044717340828	-0.0488643379114535	0.094001448496911	0.529404351369973	0.994520170231478
MER58C	278.791004932578	-0.0518926249607093	0.118575411084669	0.541060720005579	0.994520170231478
MER58D	117.760372442263	-0.0526550618060284	0.142223910654051	0.516613043284822	0.994520170231478
MER5A1	1064.03057164344	-0.0406843922718751	0.0843840050203037	0.575784892098009	0.994520170231478
MER5A	2768.76958875448	0.0511586580360294	0.0696430105102064	0.418740640106683	0.994520170231478
MER5B	1851.59213616148	-0.000937635209713291	0.0770506615854147	0.988217720093881	0.994520170231478
MER5C1	63.6614299789183	-0.0616803860143334	0.159122099651611	0.394417601433493	0.994520170231478
MER61-int	154.683771753916	0.0194560009056247	0.130697671777737	0.812974604313081	0.994520170231478
MER63C	87.3178614136721	0.0135353414818193	0.14195788597091	0.858375780034241	0.994520170231478
MER65A	132.532067705391	0.0470347100222403	0.138477106372737	0.567336741099309	0.994520170231478
MER68B	91.6786397735689	-0.0670066283155559	0.153476056579275	0.396463717223015	0.994520170231478
MER6A	118.533241060064	0.0152622701614835	0.135820462445955	0.848500377562398	0.994520170231478
MER6B	57.720186338354	-0.049528798428813	0.156963729727815	0.471419555439447	0.994520170231478
MER70-int	58.9402816922269	-0.00479814981305652	0.14910988512275	0.940939298797336	0.994520170231478
MER74A	139.035152884322	0.0379956437526803	0.136604629330679	0.641900423587102	0.994520170231478
MER74B	118.244190699827	-0.0050213390762958	0.135842490844459	0.947820792945088	0.994520170231478
MER77	233.199147831157	0.0169661334786143	0.120744761959044	0.840616963073082	0.994520170231478
MER77B	119.051053937495	0.0415581771046444	0.139850425656892	0.606260761739738	0.994520170231478
MER81	192.289754602595	-0.0410581255077449	0.129179080794918	0.623430115999239	0.994520170231478
MER85	83.923441444765	-0.0319729125014344	0.145700933850014	0.666920019702614	0.994520170231478
MER89	113.191980149141	-0.00983623010083902	0.137433537247857	0.898363839031987	0.994520170231478
MER8	238.649328568738	-0.0032280078640444	0.118737703809183	0.967983627957376	0.994520170231478
MER90	64.6652939647931	0.0659583495376301	0.161479470756456	0.363830830022523	0.994520170231478
MER90a	165.702862598343	-0.00663358265393384	0.129224977159118	0.933533097211647	0.994520170231478
MER92-int	91.2582363102086	-0.0714452048783819	0.154456738924273	0.371991606036579	0.994520170231478
MER92B	152.954253017853	0.0378633190010521	0.132583542054533	0.648073013334626	0.994520170231478
MER94	309.884028446673	0.0245652439156515	0.112694209512656	0.769526453768189	0.994520170231478
MER96	72.6970129810196	0.0716382330367351	0.160106520343949	0.349767220812905	0.994520170231478
MER96B	139.865303855815	0.0140700651078263	0.133108017414711	0.862487171818172	0.994520170231478
MER9a2	68.493896106034	-0.0661021433867693	0.160173451575552	0.369660502513709	0.994520170231478
MER9a3	97.1263565238215	0.0232818375894004	0.140845007876063	0.763390823448761	0.994520170231478
MIR1_Amn	1193.37729624659	-0.0105810472779675	0.081933731171979	0.880415827233358	0.994520170231478
MIR3	7829.67963391281	0.0159867449537305	0.0627183091677202	0.783042105286931	0.994520170231478
MIR	16017.4029414057	0.0276078759495578	0.0588360299867792	0.615853591677796	0.994520170231478
MIRb	20795.8593341513	0.0114272087533111	0.0581103077725786	0.805961102178009	0.994520170231478
MIRc	8883.5482173258	0.0238307690622773	0.0607080492067726	0.66966566047939	0.994520170231478
MLT1A0	1309.91644036729	0.00370263536373744	0.0832563012504432	0.959987937916763	0.994520170231478
MLT1A1	503.380638148461	-0.0270578199372131	0.1003102451199	0.735124106856739	0.994520170231478
MLT1A	684.551935351413	0.0686898565636201	0.0966775922337362	0.386875307827088	0.994520170231478
MLT1B-int	96.4629113819446	0.0577846756054586	0.149346950109362	0.463784229945647	0.994520170231478
MLT1B	1448.54499866526	-0.0148667442840076	0.0799257264126966	0.831379336312033	0.994520170231478
MLT1C	1895.06035919467	0.0257936356791865	0.0739210322309541	0.697666334741736	0.994520170231478
MLT1D-int	89.690424571415	-0.0498118357247484	0.148641735073002	0.515882438756223	0.994520170231478
MLT1D	1855.48597495283	-0.0331176860941155	0.0759897672743031	0.623512318244771	0.994520170231478
MLT1E1	70.5521390683766	0.022505406001301	0.147179762529607	0.753267876941801	0.994520170231478
MLT1E1A	245.237314135839	0.00712239686162504	0.121156452203534	0.933028412619163	0.994520170231478
MLT1E3	166.102707863341	-0.0187117829919534	0.12979369684251	0.817665922269447	0.994520170231478
MLT1F1	372.425761129316	-0.0578223167127781	0.111069947274871	0.490299505950692	0.994520170231478
MLT1G1	249.073467160289	0.0779751953469569	0.128526514365211	0.374631948794905	0.994520170231478
MLT1H2	264.702671204961	0.0658989352786935	0.122546228840926	0.446114990873702	0.994520170231478
MLT1H	652.397134178336	0.00954393599890467	0.094436103766961	0.90452864116612	0.994520170231478
MLT1I-int	73.175020078608	-0.0265893664988782	0.147349721130662	0.707720192826431	0.994520170231478
MLT1J-int	62.2485975634519	-0.0411261603776255	0.153309935103624	0.556189115464277	0.994520170231478
MLT1J1	214.291241059505	-0.0212520542536802	0.122535876752344	0.797963476599402	0.994520170231478
MLT1J2	371.563643176773	-0.0108311385780702	0.10999345292437	0.894675120554392	0.994520170231478
MLT1J	1302.88498225314	-0.0172721206449881	0.0806733741492877	0.805914491474289	0.994520170231478
MLT1K	1365.19259222321	0.0504392490238156	0.0806811965432179	0.475760379886388	0.994520170231478
MLT1M	193.106346515752	0.0727014100520913	0.133889060948044	0.403308280430845	0.994520170231478
MLT1O	374.884085737253	0.0758423664609009	0.114168475090405	0.376863550668198	0.994520170231478
MLT2A2	201.287841170914	-0.017719818066205	0.12485941343466	0.829901102470477	0.994520170231478
MLT2B1	202.199809826007	0.0699697209974127	0.132622908337959	0.420663306726265	0.994520170231478
MLT2B2	96.2836839242542	0.00286969300971732	0.140820928748918	0.971213547969702	0.994520170231478
MLT2B3	290.243998834841	0.0206942495469136	0.116455421629143	0.805283918660328	0.994520170231478
MLT2C1	121.010704423169	0.0267965013098173	0.138033560797989	0.736017816596913	0.994520170231478
MLT2C2	81.7991144888272	-0.0344334413749391	0.147084760997598	0.64002146439268	0.994520170231478
MLT2D	221.253807333913	0.00419176356253651	0.125602689310169	0.961429324369312	0.994520170231478
MSTA	1395.67623459631	-0.0542358763066458	0.081285625548687	0.444068321695354	0.994520170231478
MSTB-int	144.654369444493	0.0310394032575172	0.132977360974123	0.706033925224481	0.994520170231478
MSTB2	141.403965885858	-0.0507058008691448	0.136916715514269	0.540889425044837	0.994520170231478
MSTB	716.536307298956	-0.00434233382168643	0.0952864246080059	0.95504227074541	0.994520170231478
MSTD-int	113.42754180214	-0.0231719712181559	0.138314591620995	0.766444392806944	0.994520170231478
MSTD	557.602838529105	-0.0524706647856272	0.100920527708467	0.515427220073183	0.994520170231478
MamGypLTR1b	64.9649704722411	-0.0218907212563588	0.148529582781589	0.752059256070574	0.994520170231478
MamGypLTR3a	63.3177008508382	-0.000782460575242379	0.147082696867813	0.98943744363745	0.994520170231478
MamGypsy2-I	104.851536363807	0.0535687576481774	0.145899889214591	0.501846553513664	0.994520170231478
MamRep137	280.659880733443	0.0728879461146007	0.124280561868681	0.403055522968737	0.994520170231478
MamRep38	154.275374667688	0.037610621030429	0.133287137868243	0.649678243741721	0.994520170231478
MamRep434	150.12778674093	0.0391628623264398	0.135063718023779	0.63445764320411	0.994520170231478
MamTip2	341.827127043939	0.0272020184677103	0.113380714465139	0.745522599882311	0.994520170231478
ORSL	61.9975588879395	0.0573392932425105	0.15790710171493	0.424919749012383	0.994520170231478
OldhAT1	230.748468167471	-0.0270097422044501	0.124894021521994	0.747886412116701	0.994520170231478
Penelope1_Vert	77.8232932806394	-0.0422058848215483	0.148614183577891	0.570776158763102	0.994520170231478
Plat_L3	292.601811641414	0.0145097921799121	0.114867751424871	0.864469743042253	0.994520170231478
Ricksha_0	68.4410019121875	-0.00870448260563218	0.146093102434087	0.903968316662735	0.994520170231478
SVA_A	297.383539243668	-0.075473590683709	0.124472980868945	0.385492543041765	0.994520170231478
SVA_C	231.910416188674	-0.00292187825931921	0.121371443487642	0.971633224719315	0.994520170231478
SVA_D	1036.66567014994	-0.00368192800988396	0.0863635902275899	0.959395226301299	0.994520170231478
THE1A-int	396.782816300263	-0.0514499260227828	0.113004378955099	0.541250089502502	0.994520170231478
THE1A	247.948327358453	-0.00652065197279475	0.117762650229738	0.934858088067373	0.994520170231478
THE1B	1591.64013547709	-0.0175930261724956	0.0863022564161973	0.811501300245	0.994520170231478
THE1C-int	231.553775771172	0.0157106834006477	0.120516964026994	0.852701756387727	0.994520170231478
THE1C	558.060005001049	0.00114455014774201	0.0977943644982008	0.989388317325521	0.994520170231478
THE1D-int	331.776153124247	0.0322212331881225	0.111873973234956	0.699957704575818	0.994520170231478
Tigger12	104.095835281473	-0.0785511900916284	0.154793539927011	0.33999287628354	0.994520170231478
Tigger12A	85.7248534979974	0.0312877287911929	0.146614183746578	0.670939477889845	0.994520170231478
Tigger13a	323.907380260308	-0.00516969712670905	0.110774835556797	0.949189272360376	0.994520170231478
Tigger14a	105.952913474206	0.0172453449287538	0.138833689811795	0.827023376702199	0.994520170231478
Tigger15a	628.779299652306	0.0596154680210289	0.104052974293544	0.468477107175582	0.994520170231478
Tigger16a	167.798873180093	-0.0560792769589496	0.134958057866221	0.505941932462874	0.994520170231478
Tigger16b	137.536629876352	-0.0115488731144471	0.132435511620946	0.884849162792779	0.994520170231478
Tigger18a	169.050427948795	-0.0480572522517014	0.133873006176569	0.564503231612149	0.994520170231478
Tigger19a	465.380478399322	0.0140073689913841	0.102178862459634	0.863250013047791	0.994520170231478
Tigger19b	352.266782951333	-0.0609067802740914	0.114256994458689	0.472589144294588	0.994520170231478
Tigger1	3235.06932210517	-0.0451544805458082	0.0680346817007618	0.466025778572598	0.994520170231478
Tigger20a	135.029529525171	0.0444156244904279	0.137564850871731	0.589100468682165	0.994520170231478
Tigger2a	390.819357313336	-0.0338507908836821	0.110849128125107	0.684022487072824	0.994520170231478
Tigger3	164.782998331999	0.0507250070337324	0.133664858360564	0.547123000861305	0.994520170231478
Tigger3a	656.460308996248	-0.044457606236248	0.0952146133836128	0.568030867407348	0.994520170231478
Tigger4	175.327877561693	-0.0348876729741018	0.128664226954932	0.674706447023633	0.994520170231478
Tigger4a	525.86950537294	0.00985759694900881	0.0993702571329322	0.902623124244682	0.994520170231478
Tigger5b	190.724974393403	-0.0307953285436227	0.126033671558141	0.711100496489304	0.994520170231478
Tigger8	109.271934395072	0.0641879345818347	0.149337837812566	0.426905113437405	0.994520170231478
Tigger9a	84.5133847400007	0.0395284836616207	0.146473372756991	0.598909200933178	0.994520170231478
Tigger9b	100.623544592477	-0.0538023610945465	0.146768558067132	0.496113162534981	0.994520170231478
X6A_LINE	66.6218431795378	0.0144948657664763	0.146754053058174	0.838551828389378	0.994520170231478
X7A_LINE	112.881876626494	0.0250787191862789	0.139219025983609	0.749742637094139	0.994520170231478
Zaphod	102.227585162534	0.00726613205161239	0.138905806354815	0.926069784596994	0.994520170231478
Arthur1A	58.5654243109944	0.00044075324703986	0.149872067505642	0.996332225781517	0.998804314268865
L2c	15982.2105879545	0.00943773308133625	0.0584802951689259	0.998804314268865	0.998804314268865
MER45C	73.445059713845	0.00022253487114749	0.144568350167813	0.998656578068094	0.998804314268865
