Cobi_24_1_S54.k100.bam.T	Cobi_24_2_S55.k100.bam.T	UT_24_1_S52.k100.bam.C	UT_24_2_S53.k100.bam.C
Tigger2b_Pri	102	81	128	144
Tigger3	92	89	84	93
Tigger3a	395	365	427	512
Tigger3b	514	472	484	535
Tigger3c	147	118	144	166
Tigger3d	15	13	11	15
Tigger4	112	104	136	159
Tigger4a	353	345	393	450
Tigger4b	298	331	461	504
Tigger5	50	42	58	84
Tigger5b	127	109	126	142
Tigger6a	44	50	114	130
Tigger6b	21	13	12	13
Tigger7	208	184	250	253
Tigger8	58	71	63	70
Tigger9a	31	22	42	43
Tigger9b	16	30	27	29
UCON107	7	1	0	7
UCON132b	17	11	30	45
UCON23	4	3	1	1
UCON29	4	6	6	6
UCON33	4	3	8	2
UCON39	1	1	2	0
UCON49	1	3	3	4
UCON55	12	14	14	17
UCON78	3	4	21	9
UCON80	1	2	1	2
UCON89	2	1	2	0
UCON8	11	6	2	1
X2_LINE	3	4	2	7
X5B_LINE	1	0	0	3
X6A_LINE	39	40	40	56
X6B_LINE	23	31	43	39
X7A_LINE	67	61	89	78
X7B_LINE	34	17	44	45
X7C_LINE	34	28	37	41
X7D_LINE	1	0	2	1
X8_LINE	11	12	12	23
X9_LINE	28	20	25	36
Zaphod2	15	30	27	37
Zaphod3	29	30	37	52
Zaphod	67	87	72	97
hAT-N1_Mam	19	14	23	21
