Cobi_24_1_S54.k100.bam.T	Cobi_24_2_S55.k100.bam.T	UT_24_1_S52.k100.bam.C	UT_24_2_S53.k100.bam.C
LTR19A	55.6612613227046	45.1184655951983	34.1923130199492	36.6076825353672
LTR19B	10.7040887159047	4.40180152148276	4.74893236388183	20.5360170320353
LTR19C	4.28163548636189	0	8.54807825498729	5.35722183444398
LTR1	2.14081774318094	3.30135114111207	1.89957294555273	2.67861091722199
LTR1A1	18.196950817038	11.0045038037069	21.8450888738564	25.8932388664793
LTR1A2	214.081774318094	204.683770748948	202.304518701366	203.574429708871
LTR1B0	1.07040887159047	2.20090076074138	0	0
LTR1B1	3.21122661477142	2.20090076074138	0	4.46435152870332
LTR1B	6.42245322954284	9.9040534233362	10.44765120054	7.14296244592531
LTR1C1	3.21122661477142	3.30135114111207	2.8493594183291	3.57148122296266
LTR1C3	0	1.10045038037069	0	5.35722183444398
LTR1C	1.07040887159047	2.20090076074138	0.949786472776366	2.67861091722199
LTR1D1	11.7744975874952	11.0045038037069	9.49786472776366	6.25009214018465
LTR1D	2.14081774318094	3.30135114111207	11.3974376733164	5.35722183444398
LTR1E	22.4785863033999	25.3103587485259	21.8450888738564	24.1074982549979
LTR1F1	6.42245322954284	4.40180152148276	11.3974376733164	4.46435152870332
LTR1F	5.35204435795236	0	2.8493594183291	7.14296244592531
LTR21A	19.2673596886285	15.4063053251896	11.3974376733164	17.8574061148133
LTR21B	6.42245322954284	14.305854944819	16.1463700371982	8.03583275166598
LTR22	2.14081774318094	0	0	0
LTR22A	2.14081774318094	5.50225190185345	4.74893236388183	2.67861091722199
LTR22B1	3.21122661477142	5.50225190185345	3.79914589110546	4.46435152870332
LTR22B2	0	2.20090076074138	1.89957294555273	1.78574061148133
LTR22B	12.8449064590857	12.1049541840776	22.7948753466328	23.2146279492573
LTR22C0	9.63367984431425	9.9040534233362	6.64850530943456	13.39305458611
LTR22C2	0	1.10045038037069	1.89957294555273	2.67861091722199
LTR22C	0	2.20090076074138	3.79914589110546	1.78574061148133
LTR22E	11.7744975874952	8.80360304296551	14.2467970916455	8.03583275166598
LTR23-int	1.07040887159047	4.40180152148276	3.79914589110546	5.35722183444398
LTR23	11.7744975874952	26.4108091288965	24.6944482921855	28.5718497837012
LTR24	38.534719377257	46.2189159755689	14.2467970916455	16.071665503332
LTR24B	19.2673596886285	14.305854944819	19.9455159283037	14.2859248918506
LTR24C	11.7744975874952	13.2054045644483	15.1965835644219	23.2146279492573
LTR25-int	10.7040887159047	17.607206085931	20.8953024010801	12.5001842803693
LTR25	71.7173943965617	99.040534233362	109.225444369282	133.9305458611
LTR26	12.8449064590857	11.0045038037069	16.1463700371982	22.3217576435166
LTR26B	2.14081774318094	5.50225190185345	1.89957294555273	2.67861091722199
LTR26C	6.42245322954284	14.305854944819	16.1463700371982	8.92870305740664
LTR26D	1.07040887159047	7.70315266259482	2.8493594183291	1.78574061148133
LTR26E	2.14081774318094	3.30135114111207	5.6987188366582	7.14296244592531
LTR2752	12.8449064590857	7.70315266259482	8.54807825498729	12.5001842803693
LTR27	0	3.30135114111207	3.79914589110546	1.78574061148133
LTR27B	2.14081774318094	1.10045038037069	2.8493594183291	4.46435152870332
LTR27C	22.4785863033999	18.7076564663017	17.0961565099746	10.714443668888
LTR27E	0	2.20090076074138	5.6987188366582	5.35722183444398
LTR28	3.21122661477142	8.80360304296551	2.8493594183291	5.35722183444398
LTR28B	4.28163548636189	7.70315266259482	9.49786472776366	8.92870305740664
LTR28C	22.4785863033999	23.1094579877845	28.493594183291	406.255989112002
LTR29	39.6051282488475	52.8216182577931	43.6901777477128	43.7506449812925
LTR2	94.1959806999616	78.1319770063189	88.330141968202	86.6084196568444
LTR2B	17.1265419454476	13.2054045644483	17.0961565099746	12.5001842803693
LTR2C	38.534719377257	33.0135114111207	23.7446618194091	31.2504607009232
LTR30	2.14081774318094	3.30135114111207	2.8493594183291	1.78574061148133
LTR31	9.63367984431425	14.305854944819	12.3472241460928	11.6073139746286
LTR32	42.8163548636189	28.6117098896379	52.2382560027001	47.3221262042552
LTR33	314.700208247599	319.1306103075	277.337650050699	279.468405696828
LTR33A	40.675537120438	50.6207174970517	55.0876154210292	24.1074982549979
LTR33A_	73.8582121397426	91.3373815707672	67.434839567122	70.5367541535125
LTR33B	92.0551629567806	83.6342289081724	123.472241460928	86.6084196568444
LTR33C	17.1265419454476	13.2054045644483	15.1965835644219	13.39305458611
LTR34	13.9153153306761	6.60270228222413	4.74893236388183	12.5001842803693
LTR35	22.4785863033999	20.9085572270431	24.6944482921855	30.3575903951826
LTR35A	0	2.20090076074138	1.89957294555273	1.78574061148133
LTR35B	12.8449064590857	15.4063053251896	6.64850530943456	13.39305458611
LTR36	22.4785863033999	9.9040534233362	22.7948753466328	24.1074982549979
LTR37-int	24.6194040465809	36.3148625522327	28.493594183291	25.8932388664793
LTR37A	49.2388080931617	48.4198167363103	46.5395371660419	43.7506449812925
LTR37B	44.9571726067998	31.91306103075	30.3931671288437	29.4647200894419
LTR38-int	1.07040887159047	5.50225190185345	2.8493594183291	1.78574061148133
LTR38	6.42245322954284	4.40180152148276	10.44765120054	9.8215733631473
LTR38B	12.8449064590857	11.0045038037069	12.3472241460928	11.6073139746286
LTR38C	3.21122661477142	7.70315266259482	8.54807825498729	8.03583275166598
LTR39-int	2.14081774318094	2.20090076074138	1.89957294555273	3.57148122296266
LTR39	78.1398476261045	88.0360304296551	73.1335584037802	74.1082353764751
LTR3	6.42245322954284	2.20090076074138	2.8493594183291	1.78574061148133
LTR3A	6.42245322954284	4.40180152148276	9.49786472776366	8.92870305740664
LTR3B	2.14081774318094	0	1.89957294555273	2.67861091722199
LTR3B_	4.28163548636189	7.70315266259482	5.6987188366582	4.46435152870332
LTR40A1	34.2530838908951	24.2099083681552	41.7906048021601	58.9294401788838
LTR40a	48.1683992215713	29.7121602700086	38.941245383831	54.4650886501805
LTR40b	44.9571726067998	61.6252213007586	42.7403912749365	43.7506449812925
LTR40c	47.0979903499808	41.8171144540862	56.0374018938056	56.2508292616618
LTR41	116.674567003362	127.652244123	140.568397970902	110.715917911842
LTR41B	63.1541234238379	77.0315266259482	59.8365477849111	61.6080510961058
LTR41C	21.4081774318094	38.5157633129741	18.045942982751	25.0003685607386
LTR42	53.5204435795236	53.9220686381638	41.7906048021601	50.0007371214772
LTR43-int	12.8449064590857	8.80360304296551	6.64850530943456	6.25009214018465
LTR43	37.4643105056665	47.3193663559396	36.0918859655019	31.2504607009232
LTR43B	3.21122661477142	2.20090076074138	2.8493594183291	2.67861091722199
LTR44	7.49286210113331	7.70315266259482	9.49786472776366	10.714443668888
LTR45	0	2.20090076074138	2.8493594183291	2.67861091722199
LTR45B	196.955232372647	8.80360304296551	6.64850530943456	11.6073139746286
LTR45C	47.0979903499808	29.7121602700086	57.9369748393583	39.2862934525892
LTR46-int	16.0561330738571	25.3103587485259	18.045942982751	16.071665503332
LTR46	29.9714484045332	16.5067557055603	30.3931671288437	23.2146279492573
LTR47A2	4.28163548636189	5.50225190185345	7.59829178221093	3.57148122296266
LTR47A	53.5204435795236	48.4198167363103	45.5897506932656	41.0720340640705
LTR47B2	11.7744975874952	13.2054045644483	9.49786472776366	10.714443668888
LTR47B3	4.28163548636189	4.40180152148276	19.9455159283037	14.2859248918506
LTR47B4	3.21122661477142	1.10045038037069	2.8493594183291	3.57148122296266
LTR48	41.7459459920284	53.9220686381638	38.941245383831	46.4292558985145
LTR48B	196.955232372647	201.382419607836	93.0790743320839	97.3228633257324
LTR49-int	52.4500347079332	70.4288243437241	58.8867613121347	52.6793480386992
LTR49	46.0275814783903	34.1139617914914	35.1420994927255	36.6076825353672
LTR4	12.8449064590857	12.1049541840776	12.3472241460928	8.92870305740664
LTR50	79.210256497695	82.5337785278017	93.0790743320839	82.1440681281411
LTR51	25.6898129181713	14.305854944819	13.2970106188691	15.1787951975913
LTR52-int	40.675537120438	39.6162136933448	31.3429536016201	24.1074982549979
LTR52	51.3796258363427	55.0225190185345	34.1923130199492	36.6076825353672
LTR53-int	103.829660544276	101.241434994103	64.5854801487929	49.1078668157365
LTR53	53.5204435795236	37.4153129326034	44.6399642204892	26.7861091722199
LTR53B	1.07040887159047	1.10045038037069	2.8493594183291	1.78574061148133
LTR54	23.5489951749904	30.8126106503793	42.7403912749365	38.3934231468485
LTR54B	42.8163548636189	33.0135114111207	49.388896584371	38.3934231468485
LTR55	14.9857242022666	4.40180152148276	18.9957294555273	9.8215733631473
LTR56	70.6469855249712	68.2279235829827	60.7863342576874	48.2149965099959
LTR57-int	8.56327097272378	15.4063053251896	9.49786472776366	11.6073139746286
LTR57	10.7040887159047	4.40180152148276	9.49786472776366	6.25009214018465
LTR59	4.28163548636189	6.60270228222413	2.8493594183291	5.35722183444398
LTR5A	139.153153306761	155.163503632267	88.330141968202	84.8226790453631
LTR5B	123.097020232904	125.451343362259	111.125017314835	99.1086039372137
LTR5_Hs	235.489951749904	250.902686724517	247.894269394632	229.467668575351
LTR60B	5.35204435795236	5.50225190185345	5.6987188366582	5.35722183444398
LTR61	8.56327097272378	9.9040534233362	11.3974376733164	14.2859248918506
LTR62	19.2673596886285	30.8126106503793	18.9957294555273	14.2859248918506
LTR64	18.196950817038	27.5112595092672	18.9957294555273	29.4647200894419
LTR65	24.6194040465809	20.9085572270431	24.6944482921855	23.2146279492573
LTR66	14.9857242022666	17.607206085931	17.0961565099746	16.9645358090726
LTR67B	75.9990298829236	101.241434994103	70.2841989854511	73.2153650707344
LTR68	3.21122661477142	8.80360304296551	3.79914589110546	5.35722183444398
LTR69	3.21122661477142	7.70315266259482	7.59829178221093	8.03583275166598
LTR6A	84.5623008556473	88.0360304296551	42.7403912749365	43.7506449812925
LTR6B	20.337768560219	23.1094579877845	18.9957294555273	25.0003685607386
LTR70	32.1122661477142	16.5067557055603	18.9957294555273	16.9645358090726
LTR71A	7.49286210113331	4.40180152148276	11.3974376733164	9.8215733631473
LTR71B	11.7744975874952	14.305854944819	9.49786472776366	6.25009214018465
LTR72	4.28163548636189	6.60270228222413	7.59829178221093	10.714443668888
LTR72B	4.28163548636189	0	1.89957294555273	2.67861091722199
LTR73	8.56327097272378	4.40180152148276	3.79914589110546	2.67861091722199
LTR75	43.8867637352094	46.2189159755689	50.3386830571474	44.6435152870332
LTR75B	5.35204435795236	5.50225190185345	4.74893236388183	5.35722183444398
LTR75_1	12.8449064590857	5.50225190185345	10.44765120054	9.8215733631473
LTR76	26.7602217897618	16.5067557055603	18.045942982751	10.714443668888
LTR78	151.998059765847	161.766205914491	169.061992154193	153.573692587394
LTR78B	88.8439363420092	117.748190699664	119.673095569822	127.680453720915
LTR79	93.1255718283711	115.547289938922	130.120746770362	136.609156778322
LTR7	189.462370271514	222.290976834879	996.326009942408	1138.40963981935
LTR7A	0	0	0	1.78574061148133
LTR7B	70.6469855249712	79.2324273866896	94.0288608048602	58.0365698731432
LTR7C	29.9714484045332	25.3103587485259	35.1420994927255	28.5718497837012
LTR7Y	870.242412603054	981.601739290655	4109.72606770334	4092.02461120946
LTR80A	3.21122661477142	3.30135114111207	1.89957294555273	1.78574061148133
LTR80B	20.337768560219	9.9040534233362	8.54807825498729	8.92870305740664
LTR81	5.35204435795236	4.40180152148276	3.79914589110546	6.25009214018465
LTR81A	22.4785863033999	16.5067557055603	17.0961565099746	24.1074982549979
LTR81AB	4.28163548636189	6.60270228222413	0	1.78574061148133
LTR81B	23.5489951749904	24.2099083681552	22.7948753466328	30.3575903951826
LTR81C	17.1265419454476	11.0045038037069	8.54807825498729	11.6073139746286
LTR82A	16.0561330738571	18.7076564663017	21.8450888738564	13.39305458611
LTR82B	27.8306306613523	26.4108091288965	30.3931671288437	15.1787951975913
LTR83	12.8449064590857	17.607206085931	13.2970106188691	11.6073139746286
LTR84a	13.9153153306761	11.0045038037069	13.2970106188691	7.14296244592531
LTR84b	41.7459459920284	38.5157633129741	37.0416724382783	26.7861091722199
LTR85a	36.3939016340761	26.4108091288965	27.5438077105146	38.3934231468485
LTR85b	32.1122661477142	40.7166640737155	23.7446618194091	36.6076825353672
LTR85c	32.1122661477142	29.7121602700086	27.5438077105146	40.1791637583299
LTR86A1	28.9010395329428	28.6117098896379	37.0416724382783	33.9290716181452
LTR86A2	4.28163548636189	4.40180152148276	18.045942982751	16.9645358090726
LTR86B1	3.21122661477142	5.50225190185345	3.79914589110546	4.46435152870332
LTR86B2	5.35204435795236	4.40180152148276	6.64850530943456	1.78574061148133
LTR86C	6.42245322954284	3.30135114111207	2.8493594183291	3.57148122296266
LTR87	201.236867859009	210.186022650802	221.300248156893	239.289241938498
LTR88a	26.7602217897618	44.0180152148276	22.7948753466328	24.1074982549979
LTR88b	52.4500347079332	36.3148625522327	45.5897506932656	39.2862934525892
LTR88c	17.1265419454476	7.70315266259482	15.1965835644219	12.5001842803693
LTR89	21.4081774318094	20.9085572270431	29.4433806560673	17.8574061148133
LTR8	272.95426225557	239.89818292081	264.990425904606	244.646463772942
LTR8A	71.7173943965617	101.241434994103	115.873949678717	92.8585117970291
LTR8B	70.6469855249712	59.4243205400172	94.9786472776366	72.3224947649938
LTR90A	17.1265419454476	20.9085572270431	27.5438077105146	27.6789794779606
LTR90B	7.49286210113331	12.1049541840776	17.0961565099746	12.5001842803693
LTR91	9.63367984431425	12.1049541840776	2.8493594183291	1.78574061148133
LTR9	20.337768560219	24.2099083681552	18.9957294555273	16.9645358090726
LTR9A1	22.4785863033999	17.607206085931	18.045942982751	20.5360170320353
LTR9B	19.2673596886285	13.2054045644483	40.8408183293837	32.1433310066639
LTR9C	4.28163548636189	3.30135114111207	6.64850530943456	8.92870305740664
LTR9D	42.8163548636189	44.0180152148276	50.3386830571474	42.8577746755519
Looper	80.2806653692854	84.7346792885431	75.9829178221093	79.4654572109191
MADE1	188.391961399923	171.670259337828	160.513913899206	160.71665503332
MADE2	87.7735274704187	72.6297251044655	90.2297149137548	83.0369384338817
MARNA	215.152183189685	214.587824172284	163.363273317535	232.146279492573
MER101-int	98.4776161863235	78.1319770063189	128.221173824809	187.502764205539
MER101	8.56327097272378	6.60270228222413	1.89957294555273	9.8215733631473
MER101B	2.14081774318094	3.30135114111207	4.74893236388183	1.78574061148133
MER102a	176.617463812428	177.172511239681	170.01177862697	166.073876867763
MER102b	294.36243968738	294.920701939345	269.739358268488	297.325811811641
MER102c	186.251143656742	215.688274552655	190.90708102805	183.931282982577
MER103C	436.726819608913	382.956732369	397.010745620521	443.75654195311
MER104	143.434788793123	105.643236515586	127.271387352033	151.787951975913
MER105	97.407207314733	71.5292747240948	109.225444369282	107.14443668888
MER106A	21.4081774318094	28.6117098896379	43.6901777477128	41.9649043698112
MER106B	38.534719377257	46.2189159755689	41.7906048021601	37.5005528411079
MER107	41.7459459920284	58.3238701596465	48.4391101115947	41.0720340640705
MER110-int	22.4785863033999	15.4063053251896	12.3472241460928	16.071665503332
MER110	20.337768560219	13.2054045644483	12.3472241460928	12.5001842803693
MER110A	21.4081774318094	17.607206085931	17.0961565099746	12.5001842803693
MER112	249.40526708058	226.692778356362	217.501102265788	212.503132766278
MER113	148.786833151076	161.766205914491	162.413486844759	148.21647075295
MER113A	74.9286210113331	63.8261220615	77.882490767662	81.2511978224004
MER113B	25.6898129181713	22.0090076074138	22.7948753466328	38.3934231468485
MER115	112.392931517	114.446839558552	110.175230842058	110.715917911842
MER117	198.025641244237	198.081068466724	240.295977612421	212.503132766278
MER119	80.2806653692854	97.9400838529913	75.9829178221093	84.8226790453631
MER11A	54.5908524511141	95.73918309225	69.3344125126747	70.5367541535125
MER11B	63.1541234238379	60.5247709203879	98.7777931687421	96.4299930199917
MER11C	155.209286380619	174.97161047894	132.020319715915	150.895081670172
MER11D	24.6194040465809	6.60270228222413	13.2970106188691	7.14296244592531
MER121	12.8449064590857	18.7076564663017	7.59829178221093	11.6073139746286
MER126	6.42245322954284	9.9040534233362	18.045942982751	17.8574061148133
MER127	3.21122661477142	3.30135114111207	5.6987188366582	2.67861091722199
MER130	7.49286210113331	3.30135114111207	1.89957294555273	4.46435152870332
MER135	11.7744975874952	13.2054045644483	7.59829178221093	13.39305458611
MER1A	492.388080931617	559.02879322831	578.419961920807	513.400425800882
MER1B	389.628829258932	385.157633129741	444.500069259339	375.005528411079
MER20	1099.30991112342	1124.66028873884	1208.12839337154	1070.55149658306
MER20B	175.547054940837	199.181518847095	181.409216300286	202.681559403131
MER21-int	82.4214831124664	95.73918309225	58.8867613121347	43.7506449812925
MER21A	163.772557353342	169.469358577086	176.660283936404	155.359433198876
MER21B	340.39002116577	351.04367133825	324.826973689517	307.147385174788
MER21C	1030.80374334163	940.885075216939	1018.17109881626	920.549285218625
MER2	1148.54871921658	979.400838529913	1073.25871423729	1253.58990925989
MER2B	86.7031185988283	100.140984613733	115.873949678717	112.501658523324
MER30	357.516563111218	355.445472859733	360.918859655019	373.219787799598
MER30B	18.196950817038	20.9085572270431	16.1463700371982	15.1787951975913
MER31-int	43.8867637352094	55.0225190185345	42.7403912749365	47.3221262042552
MER31A	53.5204435795236	49.520267116681	56.0374018938056	45.5363855927739
MER31B	36.3939016340761	44.0180152148276	79.7820637132147	85.7155493511037
MER33	557.683022098636	600.845907682396	704.741562800064	666.974118388276
MER34-int	10.7040887159047	9.9040534233362	14.2467970916455	13.39305458611
MER34	118.815384746542	111.14548841744	64.5854801487929	81.2511978224004
MER34A1	47.0979903499808	47.3193663559396	45.5897506932656	50.0007371214772
MER34A	51.3796258363427	45.1184655951983	73.1335584037802	62.5009214018465
MER34B-int	79.210256497695	111.14548841744	92.1292878593075	83.0369384338817
MER34B	18.196950817038	26.4108091288965	21.8450888738564	28.5718497837012
MER34C2	55.6612613227046	64.9265724418707	43.6901777477128	56.2508292616618
MER34C	2.14081774318094	2.20090076074138	0.949786472776366	4.46435152870332
MER34C_	23.5489951749904	22.0090076074138	12.3472241460928	17.8574061148133
MER34D	8.56327097272378	11.0045038037069	11.3974376733164	4.46435152870332
MER39	127.378655719266	115.547289938922	132.020319715915	122.323231886471
MER39B	58.872487937476	88.0360304296551	70.2841989854511	37.5005528411079
MER3	767.483160930369	771.415716639853	738.933875820013	745.546705293454
MER4-int	201.236867859009	168.368908196715	133.919892661468	122.323231886471
MER41-int	174.476646069247	150.761702110784	138.668825025349	128.573324026656
MER41A	102.759251672685	106.743686895957	106.376084950953	117.858880357768
MER41B	179.828690427199	214.587824172284	115.873949678717	113.394528829064
MER41C	19.2673596886285	16.5067557055603	18.045942982751	13.39305458611
MER41D	24.6194040465809	42.9175648344569	26.5940212377382	31.2504607009232
MER41E	29.9714484045332	27.5112595092672	37.0416724382783	38.3934231468485
MER41G	18.196950817038	27.5112595092672	17.0961565099746	20.5360170320353
MER44A	147.716424279485	163.967106675233	180.45942982751	169.645358090726
MER44B	120.956202489723	110.045038037069	161.463700371982	166.073876867763
MER44C	87.7735274704187	64.9265724418707	72.1837719310038	84.8226790453631
MER44D	46.0275814783903	40.7166640737155	49.388896584371	52.6793480386992
MER45A	107.040887159047	102.341885374474	101.627152587071	92.8585117970291
MER45B	31.0418572761237	40.7166640737155	37.0416724382783	32.1433310066639
MER45C	44.9571726067998	38.5157633129741	44.6399642204892	53.5722183444398
MER45R	9.63367984431425	5.50225190185345	15.1965835644219	10.714443668888
MER46C	311.488981632828	332.336014871948	293.484020087897	297.325811811641
MER47A	232.278725135133	226.692778356362	215.601529320235	230.360538881091
MER47B	41.7459459920284	30.8126106503793	34.1923130199492	33.0362013124046
MER47C	35.3234927624856	28.6117098896379	25.6442347649619	45.5363855927739
MER48	8.56327097272378	6.60270228222413	6.64850530943456	8.03583275166598
MER49	190.532779143104	177.172511239681	187.107935136944	159.823784727579
MER4A1	100.618433929504	106.743686895957	103.526725532624	97.3228633257324
MER4A1_	23.5489951749904	20.9085572270431	16.1463700371982	28.5718497837012
MER4A	67.4357589101998	66.0270228222413	80.7318501859911	62.5009214018465
MER4B-int	70.6469855249712	70.4288243437241	85.4807825498729	73.2153650707344
MER4B	88.8439363420092	100.140984613733	89.2799284409784	78.5725869051784
MER4C	31.0418572761237	30.8126106503793	19.9455159283037	41.0720340640705
MER4CL34	14.9857242022666	24.2099083681552	13.2970106188691	21.4288873377759
MER4D0	34.2530838908951	47.3193663559396	36.0918859655019	34.8219419238859
MER4D1	85.6327097272378	86.9355800492844	65.5352666215692	70.5367541535125
MER4D	53.5204435795236	44.0180152148276	49.388896584371	41.0720340640705
MER4E1	94.1959806999616	88.0360304296551	84.5309960770966	75.8939759879564
MER4E	34.2530838908951	59.4243205400172	34.1923130199492	44.6435152870332
MER50-int	14.9857242022666	16.5067557055603	14.2467970916455	15.1787951975913
MER50	73.8582121397426	81.433328147431	69.3344125126747	55.3579589559212
MER50B	28.9010395329428	38.5157633129741	32.2927400743964	32.1433310066639
MER50C	4.28163548636189	4.40180152148276	2.8493594183291	4.46435152870332
MER51-int	14.9857242022666	7.70315266259482	15.1965835644219	14.2859248918506
MER51A	41.7459459920284	57.2234197792758	45.5897506932656	55.3579589559212
MER51B	40.675537120438	53.9220686381638	43.6901777477128	35.7148122296266
MER51C	12.8449064590857	20.9085572270431	17.0961565099746	8.92870305740664
MER51D	7.49286210113331	16.5067557055603	9.49786472776366	8.92870305740664
MER51E	6.42245322954284	13.2054045644483	4.74893236388183	8.03583275166598
MER52-int	1.07040887159047	2.20090076074138	1.89957294555273	5.35722183444398
MER52A	127.378655719266	159.56530515375	175.710497463628	150.002211364432
MER52C	23.5489951749904	20.9085572270431	19.9455159283037	26.7861091722199
MER52D	25.6898129181713	38.5157633129741	37.0416724382783	24.1074982549979
MER53	209.800138831733	223.39142721525	171.911351572522	208.931651543315
MER54A	53.5204435795236	45.1184655951983	33.2425265471728	34.8219419238859
MER54B	20.337768560219	18.7076564663017	15.1965835644219	6.25009214018465
MER57-int	89.9143452135997	94.6387327118793	77.882490767662	82.1440681281411
MER57A-int	55.6612613227046	24.2099083681552	45.5897506932656	31.2504607009232
MER57A1	28.9010395329428	25.3103587485259	20.8953024010801	25.0003685607386
MER57B1	38.534719377257	52.8216182577931	39.8910318566074	30.3575903951826
MER57B2	21.4081774318094	18.7076564663017	24.6944482921855	24.1074982549979
MER57C1	2.14081774318094	1.10045038037069	8.54807825498729	5.35722183444398
MER57C2	0	7.70315266259482	7.59829178221093	8.03583275166598
MER57D	11.7744975874952	13.2054045644483	22.7948753466328	15.1787951975913
MER57E1	26.7602217897618	26.4108091288965	14.2467970916455	8.03583275166598
MER57E3	5.35204435795236	3.30135114111207	1.89957294555273	1.78574061148133
MER57F	88.8439363420092	85.8351296689138	59.8365477849111	75.8939759879564
MER58A	711.821899607664	721.895449523172	738.933875820013	816.976329752708
MER58B	554.471795483865	532.617984099414	549.926367737516	663.402637165313
MER58C	205.518503345371	183.775213521905	225.099394047999	225.896187352388
MER58D	96.3367984431425	88.0360304296551	92.1292878593075	92.8585117970291
MER5A1	640.104505211103	601.946358062767	679.097328035102	642.866620133278
MER5A	1746.90727843565	1647.37421941492	1703.9169321608	1700.02506213022
MER5B	1104.66195548137	2911.79170646084	1209.07817984431	1156.26704593416
MER5C1	38.534719377257	39.6162136933448	56.0374018938056	41.0720340640705
MER5C	36.3939016340761	40.7166640737155	40.8408183293837	189.288504817021
MER61-int	127.378655719266	121.049541840776	113.024590260388	117.858880357768
MER61A	31.0418572761237	42.9175648344569	56.0374018938056	56.2508292616618
MER61B	10.7040887159047	12.1049541840776	13.2970106188691	7.14296244592531
MER61C	8.56327097272378	12.1049541840776	3.79914589110546	6.25009214018465
MER61D	5.35204435795236	5.50225190185345	10.44765120054	3.57148122296266
MER61E	20.337768560219	15.4063053251896	25.6442347649619	25.0003685607386
MER61F	4.28163548636189	2.20090076074138	3.79914589110546	2.67861091722199
MER63A	110.252113773819	92.4378319511379	90.2297149137548	93.7513821027697
MER63B	114.533749260181	97.9400838529913	94.9786472776366	75.0011056822158
MER63C	44.9571726067998	49.520267116681	58.8867613121347	46.4292558985145
MER63D	103.829660544276	66.0270228222413	46.5395371660419	58.0365698731432
MER65-int	72.7878032681521	52.8216182577931	45.5897506932656	55.3579589559212
MER65A	40.675537120438	55.0225190185345	58.8867613121347	48.2149965099959
MER65B	11.7744975874952	9.9040534233362	6.64850530943456	6.25009214018465
MER65C	17.1265419454476	24.2099083681552	13.2970106188691	15.1787951975913
MER65D	21.4081774318094	31.91306103075	24.6944482921855	26.7861091722199
MER66-int	26.7602217897618	20.9085572270431	27.5438077105146	31.2504607009232
MER66A	11.7744975874952	14.305854944819	18.045942982751	10.714443668888
MER66B	98.4776161863235	82.5337785278017	129.170960297586	132.144805249618
MER66C	27.8306306613523	27.5112595092672	24.6944482921855	12.5001842803693
MER66D	9.63367984431425	9.9040534233362	8.54807825498729	7.14296244592531
MER67A	10.7040887159047	4.40180152148276	13.2970106188691	13.39305458611
MER67B	31.0418572761237	30.8126106503793	24.6944482921855	27.6789794779606
MER67C	161.631739610161	190.377915804129	107.325871423729	123.216102192212
MER67D	11.7744975874952	11.0045038037069	17.0961565099746	20.5360170320353
MER68-int	70.6469855249712	62.7256716811293	62.6859072032402	63.3937917075871
MER68	63.1541234238379	67.127473202612	80.7318501859911	84.8226790453631
MER68B	25.6898129181713	20.9085572270431	29.4433806560673	21.4288873377759
MER68C	0	3.30135114111207	0.949786472776366	2.67861091722199
MER6	58.872487937476	49.520267116681	46.5395371660419	46.4292558985145
MER6A	47.0979903499808	60.5247709203879	58.8867613121347	58.0365698731432
MER6B	35.3234927624856	49.520267116681	51.2884695299238	47.3221262042552
MER6C	3.21122661477142	5.50225190185345	6.64850530943456	5.35722183444398
MER70-int	41.7459459920284	52.8216182577931	47.4893236388183	47.3221262042552
MER70A	7.49286210113331	12.1049541840776	14.2467970916455	9.8215733631473
MER70B	7.49286210113331	4.40180152148276	7.59829178221093	8.92870305740664
MER70C	11.7744975874952	11.0045038037069	4.74893236388183	9.8215733631473
MER72	16.0561330738571	16.5067557055603	21.8450888738564	15.1787951975913
MER72B	1.07040887159047	8.80360304296551	4.74893236388183	3.57148122296266
MER73	3.21122661477142	2.20090076074138	7.59829178221093	4.46435152870332
MER74A	59.9428968090665	59.4243205400172	77.882490767662	66.0724026248091
MER74B	68.5061677817902	74.8306258652069	59.8365477849111	74.1082353764751
MER74C	4.28163548636189	6.60270228222413	4.74893236388183	0.892870305740664
MER75	26.7602217897618	25.3103587485259	29.4433806560673	33.0362013124046
MER75A	4.28163548636189	3.30135114111207	1.89957294555273	0.892870305740664
MER75B	1.07040887159047	4.40180152148276	1.89957294555273	1.78574061148133
MER76-int	5.35204435795236	8.80360304296551	6.64850530943456	1.78574061148133
MER76	23.5489951749904	20.9085572270431	23.7446618194091	25.8932388664793
MER77	44.9571726067998	48.4198167363103	48.4391101115947	39.2862934525892
MER77B	29.9714484045332	24.2099083681552	17.0961565099746	22.3217576435166
MER81	89.9143452135997	144.15899982856	136.769252079797	125.001842803693
MER83	23.5489951749904	24.2099083681552	24.6944482921855	23.2146279492573
MER83A-int	10.7040887159047	2.20090076074138	5.6987188366582	3.57148122296266
MER83B-int	9.63367984431425	5.50225190185345	14.2467970916455	26.7861091722199
MER83B	5.35204435795236	4.40180152148276	0	3.57148122296266
MER83C	1.07040887159047	0	0	1.78574061148133
MER84-int	3.21122661477142	2.20090076074138	0.949786472776366	1.78574061148133
MER84	7.49286210113331	8.80360304296551	6.64850530943456	7.14296244592531
MER85	74.9286210113331	75.9310762455775	59.8365477849111	78.5725869051784
MER87	17.1265419454476	9.9040534233362	7.59829178221093	18.7502764205539
MER87B	7.49286210113331	6.60270228222413	4.74893236388183	0.892870305740664
MER88	0	2.20090076074138	2.8493594183291	5.35722183444398
MER89-int	29.9714484045332	26.4108091288965	17.0961565099746	27.6789794779606
