baseMean	log2FoldChange	lfcSE	pvalue	padj
L1PA13	988.106351115315	-0.00840886370245567	0.0439441605151557	0.635899821495929	0.999676001606794
L1PA14	381.641351484719	0.003518624821092	0.0448830675698275	0.808884732892386	0.999676001606794
L1PA15-16	150.969716519617	0.00249920656116391	0.0461464630368398	0.805284652746477	0.999676001606794
L1PA15	768.85493278621	-0.0193160201016229	0.0482457175145367	0.282593159381805	0.999676001606794
L1PA16	1131.92351468041	-0.00195475266152565	0.0423246731264364	0.919912770336643	0.999676001606794
L1PA17	384.192658678901	0.00192848349349577	0.0447131710367693	0.894896650557157	0.999676001606794
L1PA3	3339.39292651394	-0.016798618634164	0.042218512409579	0.455960827386732	0.999676001606794
L1PA4	2451.21057387481	-0.0195229907340161	0.0436305493856205	0.386113323234309	0.999676001606794
L1PA5	2937.13915831245	0.0339028342627568	0.0487613630101494	0.18360343665052	0.999676001606794
L1PA6	1959.093650237	-0.0051221572622561	0.040407353421137	0.808190190795779	0.999676001606794
L1PA7	2546.35450682316	-0.0205813464950237	0.0435218228300161	0.374776393842761	0.999676001606794
L1PA8	758.189037980109	-0.0131165904538214	0.045112397414347	0.471708143923265	0.999676001606794
L1PA8A	347.464183799531	-0.00753529431632942	0.0455851035148232	0.595300062793325	0.999676001606794
L1PB1	2193.18802739832	-0.00228895909690137	0.0398870543335113	0.915558191658008	0.999676001606794
L1PB2	306.949080236642	0.0306752358137494	0.0594239947702533	0.050375027674312	0.999676001606794
L1PB3	336.742668111618	-0.00393811367749317	0.0451469386830587	0.94269488673223	0.999676001606794
L1PB4	577.692993641218	0.0135658564336898	0.0461964441392042	0.412785849857723	0.999676001606794
L1PB	129.065679593542	0.00110547281459962	0.0462332834861902	0.902816299497408	0.999676001606794
L1PBa1	71.3389198589103	-0.000536577237538585	0.0466387662888133	0.938780323599537	0.999676001606794
L1PBa	217.590065868328	-0.0154312278722359	0.0492307112944168	0.196530771457626	0.999676001606794
L1PBb	51.3930887425084	0.00837375515672933	0.0479198042760848	0.161742299308358	0.999676001606794
L1PREC2	1301.76783638898	0.0131567856986062	0.0440804599798722	0.502410301187685	0.999676001606794
L2-1_AMi	104.649094657252	0.00749648385308364	0.0472644575409724	0.382863698157757	0.999676001606794
L2-1_Crp	2.66982282047601	-0.000428627945467277	0.0471774640318351	0.758800060196109	0.999676001606794
L2-3_Crp	192.735075904787	0.00662957408507438	0.0463820273789801	0.560957551254746	0.999676001606794
L2	7335.55457045474	-0.00454469974668919	0.0368917410737894	0.841163303784873	0.999676001606794
L2a	21273.7575490542	0.0101503595124496	0.0360628515814225	0.666439589506704	0.999676001606794
L2b	10579.0720661215	0.004589201706913	0.0370645232726768	0.842941000013699	0.999676001606794
L2c	15415.2275665846	0.013015452757352	0.0368599338251966	0.667890117346545	0.999676001606794
L3	4592.50101619071	0.00570476809283274	0.0380433942317219	0.758851612346564	0.999676001606794
L3b	891.322098639717	-0.00574030898802691	0.042965860761683	0.753594347704207	0.999676001606794
L4_A_Mam	637.326843478726	0.0235968555008528	0.0507960728867111	0.200362362157134	0.999676001606794
L4_B_Mam	356.181648715115	0.00277998496581252	0.0449400203789739	0.84378092711078	0.999676001606794
L4_C_Mam	387.896992462936	0.014184326556958	0.0474825856663191	0.346770125940608	0.999676001606794
L5	54.0823549283738	0.00261613112464004	0.0468596444321046	0.683608706315562	0.999676001606794
LOR1-int	109.726485886181	0.00160423258583206	0.0463999765429866	0.854686760512661	0.999676001606794
LOR1a	72.8071128078513	0.00295366135758314	0.0467407917949107	0.683039376031563	0.999676001606794
LOR1b	56.1538903270603	0.00271813042163123	0.0468912912900415	0.666375202161315	0.999676001606794
LTR06	5.02070371205755	-0.000542575734771279	0.0471594585001698	0.779824344737195	0.999676001606794
LTR101_Mam	61.3907450563665	-0.00438597118534296	0.0470049881599449	0.512721822936299	0.999676001606794
LTR102_Mam	21.6660328122722	0.00344212666593492	0.047202021672864	0.403918759662248	0.999676001606794
LTR103_Mam	29.3651651593987	0.000660352992017532	0.046959135103139	0.891542153751275	0.999676001606794
LTR104_Mam	72.9133488859608	0.00977042206196523	0.0481019763937849	0.186866330511169	0.999676001606794
LTR105_Mam	57.0065286494392	-0.00399231042758085	0.0470179906094014	0.521374576359979	0.999676001606794
LTR106_Mam	42.4354027076315	0.00281480837142699	0.0469831994725878	0.616294425057205	0.999676001606794
LTR107_Mam	12.0949738424506	-0.001947852491556	0.0471585900225178	0.517411541290328	0.999676001606794
LTR108a_Mam	3.70697960840771	-0.00152580154514883	0.0472030620328195	0.361536882597702	0.999676001606794
LTR108e_Mam	3.06994586230421	-0.00137863011800833	0.047201718397594	0.362217020358472	0.999676001606794
LTR10A	123.182260615851	0.00394913042766969	0.0466167529484105	0.649711692279212	0.999676001606794
LTR10B1	61.5167984768781	0.0124785805163045	0.0491625320586452	0.0696279914926246	0.999676001606794
LTR10B2	8.60182075456773	0.000410138448253006	0.0471268245365912	0.876393813825399	0.999676001606794
LTR10B	3.01937659648102	-0.00140495653286965	0.0472028035166226	0.355694446875923	0.999676001606794
LTR10C	101.775710509342	-0.00794120867251475	0.0473702001069181	0.350775128568002	0.999676001606794
LTR10D	29.6611605822115	-0.00214413069617142	0.0470220887522363	0.652861550028646	0.999676001606794
LTR10E	53.3561710575954	0.00727346923883116	0.0475795201059095	0.259179499044539	0.999676001606794
LTR10F	71.8682407432243	0.00648912312751243	0.0472664714215388	0.377245826017944	0.999676001606794
LTR10G	20.8796435532164	0.003093976282446	0.0471865809333354	0.424415232663114	0.999676001606794
LTR12	93.660748062675	-0.00784697822662779	0.0473919355751819	0.343116440410645	0.999676001606794
LTR12B	13.7502377932156	-0.000633019000444098	0.0470874576676419	0.844348047448236	0.999676001606794
LTR12C	953.873926436308	-0.021688533152998	0.0491079174203495	0.251436148040156	0.999676001606794
LTR12D	82.8440490273436	-0.0139223091086363	0.0496467982956339	0.0684394741363644	0.999676001606794
LTR12E	24.4955495713143	-0.00599745813595326	0.0475647327800448	0.166684414082009	0.999676001606794
LTR12F	35.9703179226946	0.000445229407629888	0.0469069647917131	0.930875048784424	0.999676001606794
LTR13	393.00623541355	0.0187423069624037	0.0494101727277442	0.231597960456776	0.999676001606794
LTR13A	105.112113301298	0.000610755832052399	0.0463787131738872	0.949435787625423	0.999676001606794
LTR13_	11.5459040509744	0.00159049008500706	0.047137988925367	0.601151675638242	0.999676001606794
LTR14	27.8373410509469	0.000210802626063352	0.0469707395566928	0.956732916311649	0.999676001606794
LTR14A	15.122043567754	0.00126906017129976	0.0470937674508564	0.715323746225195	0.999676001606794
LTR14B	53.2955569060136	-0.000312715501162406	0.0467992848213392	0.957121940916975	0.999676001606794
LTR14C	4.67092189650519	0.00114382672151292	0.0471788357703122	0.544111739572074	0.999676001606794
LTR15	33.93186907501	-0.00188086303454356	0.0469814147916374	0.705805322647343	0.999676001606794
LTR16	136.916699934314	0.00491282868840623	0.0465061908133447	0.607173903199074	0.999676001606794
LTR16A1	132.41896495482	-0.0062092885963549	0.0467842681928699	0.511593912872494	0.999676001606794
LTR16A2	65.5896527313447	-0.00582543135268565	0.0471967560237588	0.402702873614094	0.999676001606794
LTR16A	167.352520122173	-0.00376618012161692	0.0461898398648132	0.71614118240878	0.999676001606794
LTR16B1	92.4700155872256	-0.00365850035614336	0.0466941995626099	0.647198176884352	0.999676001606794
LTR16B2	63.2467384528626	-0.00273021987956589	0.0467940505309293	0.691258463850133	0.999676001606794
LTR16B	37.9192250117552	-0.000726737998508078	0.0468958369661346	0.890160410743642	0.999676001606794
LTR16C	367.897482972609	0.0169650016222227	0.0486940390346601	0.262400694243064	0.999676001606794
LTR16D1	13.4809548430155	-0.000968400360321765	0.0470967967274329	0.764217201310563	0.999676001606794
LTR16D	33.8743343726757	-0.00516985111137543	0.0473694302157246	0.281345901080134	0.999676001606794
LTR16E1	98.7570730795088	0.00777177992771393	0.0474161399141499	0.338509577568059	0.999676001606794
LTR16E2	91.8804869159925	-0.00823098650053398	0.047535655149841	0.307581980307971	0.999676001606794
LTR17	214.70096925566	0.0171730284137086	0.0502038305273336	0.14282543115568	0.999676001606794
LTR18A	8.91016843050771	0.00251585937537523	0.0472211708129645	0.345532277403855	0.999676001606794
LTR18B	27.4068494598502	-0.000277579168234217	0.0469718344769454	0.933787861667963	0.999676001606794
LTR18C	3.12572069340533	-0.000877385798843146	0.0471818656470148	0.571789517713022	0.999676001606794
LTR19-int	158.661865245715	0.00717288369506579	0.0467320881224874	0.495737344380456	0.999676001606794
LTR19A	76.6712338185539	0.00133385203519771	0.0466034374844789	0.867565101207725	0.999676001606794
LTR19B	36.6814138816761	0.00308696527457823	0.0470395013523234	0.563827606284694	0.999676001606794
LTR19C	7.85604570987394	-0.00226974586104119	0.0472120320253137	0.35935252954054	0.999676001606794
LTR1	8.12161000933325	-0.000709095919381483	0.0471406946025644	0.767871300940457	0.999676001606794
LTR1A1	31.4847520739288	-0.00374402979295512	0.0471580943861007	0.444120798224814	0.999676001606794
LTR1A2	198.156422367015	-0.00666810749678004	0.0464456653158301	0.549406757923153	0.999676001606794
LTR1B0	2.60834090027247	0.000760394121565008	0.047185611181047	0.572116749875312	0.999676001606794
LTR1B1	7.40775060388852	0.000956981431713913	0.0471490162531873	0.692057817905393	0.999676001606794
LTR1B	8.89446137279542	-0.000839336519435939	0.0471382955455584	0.743583835723015	0.999676001606794
LTR1C1	1.84409535140317	-0.000759522867910449	0.0471904699105186	0.515784411373485	0.999676001606794
LTR1C3	2.13216720720464	-0.00036841891196748	0.0471822620240544	0.75989253462535	0.999676001606794
LTR1C	5.22031008940724	-0.00135878896938339	0.0471818185734485	0.499519913246794	0.999676001606794
LTR1D	19.9341717692944	-0.000349560391073217	0.0470484090784573	0.92323902925637	0.999676001606794
LTR1E	32.8628846110661	0.0035995532239565	0.0471284841620985	0.474845537773034	0.999676001606794
LTR1F1	11.5906758658167	0.00145166168922487	0.047134942665891	0.627132248193114	0.999676001606794
LTR1F2	3.77293753051733	0.000767298922937945	0.0471725113068164	0.666237108256483	0.999676001606794
LTR1F	8.19432298534299	-0.00195679363418586	0.0471980835117664	0.404415473229636	0.999676001606794
LTR21A	5.14003926360233	-0.000114222287793088	0.0471519660712425	0.952996877234219	0.999676001606794
LTR21B	9.89114162403393	-0.00191623891247917	0.0471785738649551	0.469950079739531	0.999676001606794
LTR21C	1.47634455549977	-0.000283750134943439	0.0471849817573751	0.785875182803898	0.999676001606794
LTR22	6.28281058508651	0.00242459707643183	0.0472386986855839	0.268229699304667	0.999676001606794
LTR22A	14.8652959930797	0.00215039932093073	0.0471629082674404	0.496517400922807	0.999676001606794
LTR22B1	11.1968517987939	0.000224237763892906	0.0471024930407183	0.94180774755446	0.999676001606794
LTR22B2	2.58226762915306	-0.000956551979959348	0.0471886009239753	0.502749016227638	0.999676001606794
LTR22B	28.0593646227602	-0.00331950196180579	0.0471460729999488	0.465960558211404	0.999676001606794
LTR22C0	17.4476085393814	0.00413316422674466	0.0473208747700184	0.265025080527392	0.999676001606794
LTR22C2	2.1451586618251	-0.000499464916612403	0.0471808882995662	0.704198233228758	0.999676001606794
LTR22C	8.38808459592139	0.00139379158439368	0.0471566729092322	0.587643951733346	0.999676001606794
LTR22E	13.6686455183358	0.00399590365368987	0.0473405709172889	0.2121408170781	0.999676001606794
LTR23-int	7.9410205771323	-0.000717797882404371	0.0471377817192681	0.771286292340799	0.999676001606794
LTR23	64.5471503018245	0.00380760431137554	0.0469275677202614	0.570352329621363	0.999676001606794
LTR24	33.3049256593949	0.00509848675907448	0.0473275297264542	0.313955474828181	0.999676001606794
LTR24B	49.8987474188641	0.000680252617951712	0.0467981094899546	0.913556434800758	0.999676001606794
LTR24C	41.2073381174631	-0.00205500845431157	0.0469208831887565	0.712977723015981	0.999676001606794
LTR25-int	50.3950314666081	-0.00144714528990123	0.0468166498648739	0.816691324862177	0.999676001606794
LTR25	19.9608818432656	0.00341762698173027	0.0472194602006197	0.380119924859291	0.999676001606794
LTR26	27.6216164539389	0.00189176257523701	0.0470198635803988	0.68820897749006	0.999676001606794
LTR26B	7.34699824705683	-0.00070267326890249	0.0471493822757307	0.755548235499269	0.999676001606794
LTR26C	25.0197576508705	-0.00420995709093029	0.047279767496156	0.323910141611463	0.999676001606794
LTR26E	10.0371872495498	0.00224819860812848	0.0471937641700938	0.420512550809786	0.999676001606794
LTR2752	16.6225657165317	-0.00182617791661644	0.0471107822581485	0.608631914850976	0.999676001606794
LTR27	8.39790384077428	0.00240900325274947	0.0472285929432603	0.3105755304262	0.999676001606794
LTR27B	10.0515455979749	-0.00168223755089174	0.0471673463047306	0.516595279441308	0.999676001606794
LTR27C	14.4268377888834	-0.00137914775499047	0.0471044205009284	0.680386731944449	0.999676001606794
LTR27D	4.23173412893711	0.000355848154656328	0.047163001522154	0.845603231742272	0.999676001606794
LTR27E	11.9881282217018	-0.000257333996989896	0.0470983756099012	0.930034848384739	0.999676001606794
LTR28	18.5167288099336	-0.000293530928877021	0.047042774857714	0.924201627697453	0.999676001606794
LTR28B	24.7235360595709	-0.00448144919821784	0.0473153357742712	0.297012035899553	0.999676001606794
LTR28C	47.6451209427258	-0.00304402428473281	0.0469461161903406	0.612794057664465	0.999676001606794
LTR29	50.8631912307861	0.00110708127349312	0.0467937488382409	0.860894707766698	0.999676001606794
LTR2B	24.0591979551516	-0.000921105138389872	0.0470110561423831	0.828111401191976	0.999676001606794
LTR2C	58.9921936244522	-0.00432797188758991	0.0470143796775837	0.51682914097754	0.999676001606794
LTR30	3.5224434859186	0.000447712246952556	0.0471689449593817	0.7907934584435	0.999676001606794
LTR31	15.6795814961542	-0.00136049269290312	0.0470964529380274	0.692586255720242	0.999676001606794
LTR32	78.57872682358	-0.0114467257012053	0.0485977088822406	0.141569850143218	0.999676001606794
LTR33	481.869181029323	-0.0232184381738766	0.0515464226710535	0.17372325209226	0.999676001606794
LTR33A	94.7938503464739	-0.00053951602456196	0.0465838804869683	0.939227503024321	0.999676001606794
LTR33A_	111.266483395064	-0.000521388506952814	0.0463193584962733	0.951941189276476	0.999676001606794
LTR33B	59.0139740160641	-0.00884691325418571	0.0479688728208407	0.172726884568195	0.999676001606794
LTR33C	45.7808224761264	0.00626592736021832	0.047431478591199	0.293671476741208	0.999676001606794
LTR34	20.5937130717401	-0.00154255674799924	0.0470738122155212	0.687309594130492	0.999676001606794
LTR35	25.9552743833313	-0.0032453026633641	0.0471480250335833	0.46608367808634	0.999676001606794
LTR35A	6.93306382535783	0.00127359560244755	0.0471668082376743	0.576671191652117	0.999676001606794
LTR35B	13.6123413756168	-0.00173111992238517	0.0471397027819474	0.576901229270076	0.999676001606794
LTR36	43.5681564035695	0.00881824420070501	0.0480601754731755	0.131340937026967	0.999676001606794
LTR37-int	88.0723960361509	0.00332365915699873	0.0466535550705727	0.679035737889826	0.999676001606794
LTR37A	109.651465542803	0.00563140184548837	0.0468178550353553	0.525307473357157	0.999676001606794
LTR37B	85.127144754214	-0.00127861512650467	0.0465727801772399	0.866360281598965	0.999676001606794
LTR38-int	11.8657562669977	0.00188523954892171	0.0471546794585398	0.535182384429937	0.999676001606794
LTR38	9.92664063499655	-0.00328092577457846	0.0472851136914151	0.237113486383528	0.999676001606794
LTR38A1	5.68408421355759	-0.000426333463459647	0.0471531848010503	0.833725151902186	0.999676001606794
LTR38B	12.0743796208862	-0.00462736437138968	0.0474428311040262	0.119102220788065	0.999676001606794
LTR38C	12.1621155359662	-0.000463495356634093	0.0471078551931113	0.865993184088332	0.999676001606794
LTR39-int	5.77136592060342	0.00150167457927689	0.0471837299402342	0.481251689593259	0.999676001606794
LTR39	118.04309046435	-0.00413617846141863	0.0465412820426302	0.646128880267602	0.999676001606794
LTR3	3.37852157779155	-0.000118859132707051	0.0471716837686535	0.9348746582895	0.999676001606794
LTR3A	52.6593425575794	0.00173899553363885	0.0468241662456955	0.782173029251185	0.999676001606794
LTR3B	5.57954543259626	0.00177286615574069	0.0471996599176282	0.396760783353084	0.999676001606794
LTR3B_	17.8805149890804	-0.0013687887036009	0.047076035110039	0.711742384721321	0.999676001606794
LTR40A1	46.3520990794552	-0.00760443998609068	0.0477312872861446	0.197740342770848	0.999676001606794
LTR40a	89.4665463002108	-0.0074827897944926	0.0473416526527013	0.356407325177548	0.999676001606794
LTR40b	81.5701598602519	-0.00434066483404701	0.0468298460615566	0.574143644660617	0.999676001606794
LTR40c	74.806727367985	-0.00379161776944084	0.0468156952619973	0.608698103880473	0.999676001606794
LTR41	155.629973329286	-0.00703052694371449	0.0467306009703114	0.489137950969942	0.999676001606794
LTR41B	111.498898569436	0.00836819514894556	0.0473884388932598	0.351791805573648	0.999676001606794
LTR41C	50.6585169658273	-0.00117977487729159	0.0468069661557843	0.846224019549969	0.999676001606794
LTR42	79.389610206279	-0.00846859196184891	0.0477145588794971	0.254546179452918	0.999676001606794
LTR43-int	6.72562664151688	0.000151623177553977	0.0471387209763526	0.949917447556692	0.999676001606794
LTR43	39.9561716866079	0.00138496680476833	0.0469000863298423	0.80258226738361	0.999676001606794
LTR43B	11.3573934504037	-0.00227548764924712	0.0471834726924793	0.442731592929374	0.999676001606794
LTR44	15.5408651533051	-0.00149350986917057	0.0470991413792761	0.668961258470594	0.999676001606794
LTR45	5.00739385601124	-0.00158887187074001	0.0471950809334433	0.415705620980528	0.999676001606794
LTR45B	18.4192185671495	-0.00332184983551939	0.0472192701861222	0.376480575924622	0.999676001606794
LTR45C	54.6695767598194	0.00712938172615339	0.0475378550644171	0.272864351439476	0.999676001606794
LTR47A2	17.9942811291917	-0.00166849925072957	0.0471005378055156	0.641883324159107	0.999676001606794
LTR47A	79.1970424979637	0.00208432734904715	0.0466501299044048	0.779918506446041	0.999676001606794
LTR47B2	15.2551001372911	-0.00128770735040427	0.0471036835685261	0.696577106754858	0.999676001606794
LTR47B3	25.4160692814377	0.000887127009370847	0.0470081138820929	0.832316703497765	0.999676001606794
LTR47B	3.40071073270785	-0.0023438857791332	0.0472589421705804	0.131954775332722	0.999676001606794
LTR48	70.9528343654396	0.00206089235686376	0.0466893230035034	0.777218948328357	0.999676001606794
LTR48B	99.8313716551265	-0.00546951352104057	0.046858644888093	0.519180209945921	0.999676001606794
LTR49-int	115.666344813199	0.00464915696260017	0.046670777587929	0.597974757184642	0.999676001606794
LTR49	118.401022015401	-0.00593596246960303	0.0468061246751553	0.516989488665041	0.999676001606794
LTR4	10.2751010014741	-0.00136543692204203	0.0471468983068294	0.611895559387399	0.999676001606794
LTR50	179.137752134667	-0.0131146507516502	0.0485045683631375	0.22868523713215	0.999676001606794
LTR51	29.5123969549622	-0.00279595248215201	0.0470751013620986	0.555631863549107	0.999676001606794
LTR52-int	30.7110807852163	-0.00251518547190941	0.0470373391995376	0.60609824026616	0.999676001606794
LTR52	64.2097426660378	-0.00820461780208367	0.0477239762676623	0.23396128911769	0.999676001606794
LTR53-int	54.7211963890819	-0.00168261654917271	0.046821758778122	0.784538492194828	0.999676001606794
LTR53	52.3056771534049	-0.00299946927900457	0.0469696423940457	0.60491367751395	0.999676001606794
LTR53B	7.12234943403014	0.00149805376278395	0.0471709854722516	0.530813555378652	0.999676001606794
LTR54	78.0009585197711	-0.0110836957523991	0.0484769818219525	0.151502989873178	0.999676001606794
LTR54B	62.564614490491	-0.00342894991191154	0.0468764202070328	0.608781192601	0.999676001606794
LTR55	28.7465115555922	-0.00196205175076451	0.0470278261152203	0.668463547013933	0.999676001606794
LTR56	93.7569841721746	-0.00555396471920545	0.0469607367299243	0.481410198688372	0.999676001606794
LTR57-int	90.1076625432107	-0.00782502259471246	0.0474662777699015	0.321619999665149	0.999676001606794
LTR57	29.5079032961198	0.00200139683052326	0.0470151748916872	0.676455446682126	0.999676001606794
LTR58	1.0233454080609	0.000150962408367621	0.0471883007102748	0.857356047525516	0.999676001606794
LTR59	8.38881415929324	-0.00165439261895518	0.0471681281627388	0.508741320566523	0.999676001606794
LTR5A	191.234004916395	0.0159360171489561	0.0495611655126237	0.174679473626891	0.999676001606794
LTR5B	137.861446952147	-0.00164645039641243	0.0462352122649161	0.864582150417556	0.999676001606794
LTR5_Hs	308.595109623623	0.00486687802114099	0.0454431376662022	0.71882069512253	0.999676001606794
LTR60	6.49414954206687	-0.000914769588686344	0.0471535512985511	0.686538312883853	0.999676001606794
LTR60B	11.769868745359	0.00147808951751192	0.0471461619884477	0.600226181203978	0.999676001606794
LTR61	67.4300997383076	0.0112343522321504	0.0486330431581692	0.117216606879087	0.999676001606794
LTR62	31.8694688025343	0.00141640045078911	0.0469606338338599	0.777791945931542	0.999676001606794
LTR64	44.0828377229658	-0.00136543724838287	0.0468809522599432	0.804390962051282	0.999676001606794
LTR65	54.5196470181003	-0.00105145100517121	0.0467744699977148	0.867371568629307	0.999676001606794
LTR66	26.2673684978055	0.00514115737669379	0.0474048316622552	0.245766376224863	0.999676001606794
LTR67B	247.100026038049	0.00401796227684902	0.0456391777090894	0.767346593526821	0.999676001606794
LTR68	7.41404957869391	-0.00108222507107816	0.0471579800778308	0.635874808485482	0.999676001606794
LTR69	10.7735542113367	-0.00057736840318969	0.047108789686651	0.839887130281226	0.999676001606794
LTR6A	69.614022381383	0.0032269895924276	0.046787661484317	0.656452715276289	0.999676001606794
LTR6B	25.9552743833313	-0.0032453026633641	0.0471480250335833	0.46608367808634	0.999676001606794
LTR70	21.5583672662731	0.00646378168934683	0.0476809744146132	0.114560874000643	0.999676001606794
LTR71A	20.6319124274999	0.00186912084033359	0.0470795589791551	0.64220219791529	0.999676001606794
LTR71B	21.53153904263	-0.00670128035128924	0.0477450519153348	0.0889691310255408	0.999676001606794
LTR72	18.1362145989571	-0.000603124133986057	0.0470479687094195	0.871569372347005	0.999676001606794
LTR72B	8.27630689417178	0.000976665872021636	0.0471554417973307	0.669638238811793	0.999676001606794
LTR73	19.9091464629727	-0.0041237093057202	0.0472996317324307	0.293637119621165	0.999676001606794
LTR75	66.2884672710806	0.00564582724226037	0.0471471753767016	0.42611306516995	0.999676001606794
LTR75B	7.03189551721674	0.000967442987042999	0.0471500050972396	0.686785593643231	0.999676001606794
LTR75_1	13.5761128012823	0.00235671420402606	0.0471683419545818	0.475285958052825	0.999676001606794
LTR77	4.47983097186988	-0.00167871287173165	0.047204053614394	0.364814574388794	0.999676001606794
LTR78	251.046607092253	-0.0093830030384885	0.0466770662055678	0.455128492265772	0.999676001606794
LTR78B	158.515837277135	-0.0044646753049049	0.0462880514413576	0.665948474755303	0.999676001606794
LTR79	246.606539695479	-0.00653304844178076	0.0461575926346372	0.586601506232757	0.999676001606794
LTR7A	0.687603011926692	-0.000144103318204164	0.0471904872057132	0.847455092946472	0.999676001606794
LTR7B	131.144980825993	0.0143862861238269	0.0494547496726922	0.128628803973328	0.999676001606794
LTR7C	49.1748407290191	0.00174146271803458	0.0468590420171071	0.771596058978592	0.999676001606794
LTR80A	18.4880752147496	-0.00107218854101269	0.0470591813650845	0.776138381241607	0.999676001606794
LTR80B	15.0626404477906	0.00385772921083939	0.0473058583132975	0.262788887440355	0.999676001606794
LTR81	9.62484776120278	-0.000491072920556901	0.0471187767199273	0.855989265906266	0.999676001606794
LTR81AB	7.48779339014606	0.000532201905916397	0.0471363773727392	0.829685898950862	0.999676001606794
LTR81B	35.7226044539144	-0.00939827770815032	0.0483001346615847	0.075401409412431	0.999676001606794
LTR81C	16.6470617112355	-0.00357886916537449	0.0472623893200043	0.319241830920342	0.999676001606794
LTR82B	272.020967782936	-0.00284259645591201	0.0454407401206233	0.786182669554647	0.999676001606794
LTR83	44.5979384641046	0.00411429207108661	0.0470884386972038	0.487836086429533	0.999676001606794
LTR84a	42.6166767860555	-0.00243292810962521	0.0469611220757333	0.656824882068759	0.999676001606794
LTR84b	66.6022662087822	-0.000882854109547186	0.0466744044882202	0.89927162020158	0.999676001606794
LTR85a	67.2721111505499	0.00200740195602869	0.0467218543559967	0.776910145251881	0.999676001606794
LTR85b	45.5067173348009	-0.00605438668824403	0.0474070995925491	0.297159176752263	0.999676001606794
LTR85c	47.2758377875555	-0.0032793356436466	0.0469965801494919	0.573160924455656	0.999676001606794
LTR86A1	85.3313471542023	0.00658127890784954	0.0471990025974564	0.401769606235373	0.999676001606794
LTR86A2	25.9625587488493	-0.00158396141686016	0.0470176994404381	0.724449185729045	0.999676001606794
LTR86B1	14.783585568528	-0.0023081468177215	0.0471637199192525	0.483090818895294	0.999676001606794
LTR86B2	12.2542389621343	0.00123229067078741	0.0471330141645723	0.668611702268579	0.999676001606794
LTR87	129.569539148017	-0.00775238846367031	0.0471780681219634	0.400780405756332	0.999676001606794
LTR88a	33.2069593375161	0.00365820926606654	0.0471317352213259	0.470727009273308	0.999676001606794
LTR88b	53.4099775059128	-0.00693090850209288	0.0475078781539986	0.277615012758602	0.999676001606794
LTR88c	28.6288909581319	-0.00146188410059491	0.047005884235478	0.729221020814422	0.999676001606794
LTR89	73.1304403767734	0.00416732985576032	0.0468880255531041	0.566320888997875	0.999676001606794
LTR8	417.576587213416	-0.01425432732296	0.0472571369113111	0.348152807451979	0.999676001606794
LTR8A	169.360010405947	-0.00614801977958632	0.0464874805014156	0.56226892865567	0.999676001606794
LTR8B	152.662861424716	0.00636173982674213	0.0466522342933246	0.559472648714982	0.999676001606794
LTR90A	28.9410476466912	0.00106498290004096	0.0469696944159085	0.825291533948222	0.999676001606794
LTR90B	21.3445129579548	-0.00226558761046464	0.0470980451354373	0.577751953415849	0.999676001606794
LTR91	5.29437230228525	0.00146226684243885	0.0471852887631123	0.47602043080007	0.999676001606794
LTR9	39.4997899467904	-0.00416334717030501	0.0471448198016253	0.440869445288365	0.999676001606794
LTR9A1	41.8762425856669	-0.000394935617956395	0.0468571824112549	0.941989582392758	0.999676001606794
LTR9B	91.7017755046968	0.00388102597510584	0.0466866268148817	0.63837053169402	0.999676001606794
LTR9C	10.0541708391882	-0.000399418931673047	0.047112869174628	0.885511799847087	0.999676001606794
LTR9D	62.6756626288688	-0.000363830624277008	0.0466938810538166	0.956323491610722	0.999676001606794
Looper	108.437939497236	0.00327626445550782	0.0465636350966471	0.701486596827854	0.999676001606794
MADE1	221.837785872828	0.0126683520146338	0.0479167616582574	0.303420617664271	0.999676001606794
MADE2	133.022651195143	0.0049195247079823	0.0465557472612856	0.606082404090183	0.999676001606794
MARNA	338.513694703226	0.0158515809878783	0.0487551899559735	0.250267183201112	0.999676001606794
MER101-int	248.425323117022	0.0224164336002005	0.0529809779704909	0.095662376598494	0.999676001606794
MER101	18.5549907397784	-0.00221643341999936	0.0471439009552248	0.523247377022231	0.999676001606794
MER101B	7.0707044156158	-0.00424262997448444	0.0474315271099994	0.0567195733495743	0.999676001606794
MER102a	301.720581677188	0.00614110074467196	0.0457511453683539	0.638579617091409	0.999676001606794
MER102b	418.28848491313	-0.00425259743654859	0.0446751467297068	0.777272550662639	0.999676001606794
MER102c	304.178981649722	-0.00758351025682197	0.0459489683891979	0.579091124478715	0.999676001606794
MER103C	690.342861111007	0.0152736926845106	0.0462166776673821	0.38154793277443	0.999676001606794
MER104	210.373853201184	0.00482171103689725	0.0461731797049676	0.621092139827044	0.999676001606794
MER105	138.996721654442	-0.00369049784525598	0.0464980368085278	0.680229814206601	0.999676001606794
MER106A	67.9897341238842	0.00178546427365109	0.0466957948408892	0.812668506822702	0.999676001606794
MER106B	67.1269581552266	0.00655464711198084	0.047326230170289	0.353415332425569	0.999676001606794
MER107	55.1312271665809	0.00396351995395576	0.0470193353943404	0.52659780933177	0.999676001606794
MER110-int	30.4778710747455	0.00402108892276974	0.0471949185706958	0.41150740405227	0.999676001606794
MER110	37.6193732605326	0.00556178794549733	0.0473858191996291	0.287690723947014	0.999676001606794
MER110A	32.6672273226462	-0.0045325656600029	0.0472473558718227	0.366514014582874	0.999676001606794
