TNF_24_1_S58.k100.bam.T	TNF_24_2_S59.k100.bam.T	UT_24_1_S52.k100.bam.C	UT_24_2_S53.k100.bam.C
LTR16E1	124.667817164115	90.3189931265784	80.6338482441192	99.4076337832226
LTR16E2	72.4565091210241	93.9317528516416	105.095802205818	96.0378834854862
LTR17	215.238453565395	255.301687237795	214.721595886025	173.542140333422
LTR18A	11.7209058872245	10.8382791751894	6.34198806414421	6.73950059547272
LTR18B	28.7694962686419	25.289318075442	23.5559556668213	32.0126278284954
LTR18C	2.13107379767718	2.40850648337543	5.43598976926646	2.52731272330227
LTR19-int	165.158219319981	167.391200594592	151.301715244583	150.796325823702
LTR19A	78.8497305140557	77.0722074680136	71.5738652953418	79.1891319968044
LTR19B	37.2937914593507	42.1488634590699	34.4279352053543	32.8550654029295
LTR19C	5.32768449419295	6.02126620843856	9.96598124365518	10.1092508932091
LTR1	7.45875829187013	7.22551945012628	13.5899744231662	4.21218787217045
LTR1A1	26.6384224709648	28.9020778005051	30.8039420258433	39.5945659984022
LTR1A2	171.551440713013	209.540064053662	210.191604411637	201.342580289747
LTR1B0	3.19661069651577	3.61275972506314	3.62399317951098	0
LTR1B1	10.6553689883859	6.02126620843856	4.52999147438872	8.42437574434089
LTR1B	6.39322139303154	9.6340259335017	14.4959727180439	5.05462544660454
LTR1C1	2.13107379767718	0	2.71799488463323	2.52731272330227
LTR1C3	1.06553689883859	2.40850648337543	0	5.05462544660454
LTR1C	5.32768449419295	2.40850648337543	7.24798635902195	5.89706302103863
LTR1D1	19.1796641790946	28.9020778005051	28.0859471412101	20.2185017864181
LTR1D	13.8519796849017	25.289318075442	26.2739505514546	14.3214387653795
LTR1E	31.9661069651577	40.9446102173822	29.8979437309656	28.642877530759
LTR1F1	12.7864427860631	13.2467856585648	13.5899744231662	6.73950059547272
LTR1F2	5.32768449419295	3.61275972506314	3.62399317951098	2.52731272330227
LTR1F	10.6553689883859	1.20425324168771	9.96598124365518	10.9516884676432
LTR21A	6.39322139303154	3.61275972506314	6.34198806414421	4.21218787217045
LTR21B	9.58983208954731	6.02126620843856	17.2139676026771	6.73950059547272
LTR21C	0	2.40850648337543	1.81199658975549	1.68487514886818
LTR22	6.39322139303154	10.8382791751894	4.52999147438872	3.36975029773636
LTR22A	11.7209058872245	22.8808115920665	18.1199658975549	6.73950059547272
LTR22B1	9.58983208954731	13.2467856585648	12.6839761282884	9.26681331877498
LTR22B2	2.13107379767718	1.20425324168771	3.62399317951098	3.36975029773636
LTR22B	29.8350331674805	19.2680518670034	35.333933500232	27.800439956325
LTR22C0	22.3762748756104	20.4723051086911	11.7779778334107	15.1638763398136
LTR22C2	2.13107379767718	1.20425324168771	2.71799488463323	2.52731272330227
LTR22C	7.45875829187013	12.0425324168771	8.1539846538997	5.89706302103863
LTR22E	15.9830534825789	19.2680518670034	12.6839761282884	6.73950059547272
LTR23-int	9.58983208954731	4.81701296675085	7.24798635902195	10.1092508932091
LTR23	62.8666770314768	74.6637009846382	50.7359045131537	69.9223186780294
LTR24	40.4904021558664	36.1275972506314	26.2739505514546	30.3277526796272
LTR24B	56.4734556384453	44.5573699424454	48.0179096285204	50.5462544660454
LTR24C	36.2282545605121	42.1488634590699	43.4879181541317	42.9643162961386
LTR25-int	53.2768449419295	44.5573699424454	49.8299062182759	53.9160047637817
LTR25	19.1796641790946	27.6978245588174	13.5899744231662	19.3760642119841
LTR26	28.7694962686419	30.1063310421928	27.1799488463323	24.4306896585886
LTR26B	10.6553689883859	2.40850648337543	4.52999147438872	11.7941260420773
LTR26C	14.9175165837403	26.4935713171297	31.709940320721	26.9580023818909
LTR26D	14.9175165837403	19.2680518670034	19.9319624873104	14.3214387653795
LTR26E	15.9830534825789	8.42977269181399	8.1539846538997	7.58193816990681
LTR2752	12.7864427860631	16.859545383628	20.8379607821881	16.0063139142477
LTR27	15.9830534825789	6.02126620843856	9.05998294877744	2.52731272330227
LTR27B	3.19661069651577	13.2467856585648	14.4959727180439	9.26681331877498
LTR27C	11.7209058872245	14.4510389002526	17.2139676026771	14.3214387653795
LTR27D	3.19661069651577	6.02126620843856	1.81199658975549	5.89706302103863
LTR27E	14.9175165837403	8.42977269181399	14.4959727180439	10.1092508932091
LTR28	17.0485903814174	19.2680518670034	21.7439590770659	16.0063139142477
LTR28B	24.5073486732876	15.6552921419403	32.6159386155988	26.1155648074568
LTR28C	45.8180866500594	43.3531167007577	52.5479011029092	48.8613793171772
LTR29	53.2768449419295	50.5786361508839	50.7359045131537	48.8613793171772
LTR2	117.209058872245	138.489122794087	126.839761282884	128.050511313982
LTR2B	24.5073486732876	21.6765583503788	28.9919454360878	21.0609393608522
LTR2C	47.9491604477366	61.4169153260733	63.4198806414421	63.1828180825567
LTR30	4.26214759535436	3.61275972506314	4.52999147438872	1.68487514886818
LTR31	10.6553689883859	18.0637986253157	16.3079693077994	17.6911890631159
LTR32	69.2598984245084	65.0296750511365	92.4118260775299	87.6135077411453
LTR33	437.935665422661	468.45451101652	529.103004208603	491.983543469508
LTR33A	91.6361733001188	96.340259335017	119.591774923862	71.6071938268976
LTR33A_	112.946911276891	108.382791751894	115.061783449473	108.674447101998
LTR33B	41.555939054705	57.8041556010102	75.1978584748528	61.4979429336885
LTR33C	53.2768449419295	50.5786361508839	37.1459300899875	42.1218787217045
LTR34	12.7864427860631	25.289318075442	19.0259641924326	25.2731272330227
LTR35	20.2452010779332	25.289318075442	26.2739505514546	32.0126278284954
LTR35A	12.7864427860631	3.61275972506314	5.43598976926646	5.89706302103863
LTR35B	13.8519796849017	9.6340259335017	9.05998294877744	21.9033769352863
LTR36	50.0802342454137	54.1913958759471	37.1459300899875	32.8550654029295
LTR37-int	93.767247097796	89.1147398848907	85.1638397185079	84.2437574434089
LTR37A	110.815837479213	120.425324168771	97.8478158467964	109.516884676432
LTR37B	71.3909722221856	96.340259335017	85.1638397185079	87.6135077411453
LTR38-int	10.6553689883859	16.859545383628	8.1539846538997	11.7941260420773
LTR38	7.45875829187013	6.02126620843856	13.5899744231662	12.6365636165113
LTR38A1	2.13107379767718	8.42977269181399	5.43598976926646	6.73950059547272
LTR38B	6.39322139303154	8.42977269181399	20.8379607821881	12.6365636165113
LTR38C	5.32768449419295	18.0637986253157	11.7779778334107	13.4790011909454
LTR39-int	9.58983208954731	4.81701296675085	3.62399317951098	5.05462544660454
LTR39	115.077985074568	111.995551476957	131.369752757273	113.729072548602
LTR3	6.39322139303154	0	5.43598976926646	1.68487514886818
LTR3A	61.8011401326382	46.9658764258208	47.1119113336427	54.7584423382158
LTR3B	8.52429519070872	6.02126620843856	2.71799488463323	5.05462544660454
LTR3B_	13.8519796849017	19.2680518670034	19.0259641924326	19.3760642119841
LTR40A1	34.0971807628349	43.3531167007577	49.8299062182759	58.1281926359522
LTR40a	85.2429519070872	78.2764607097013	92.4118260775299	101.934946506525
LTR40b	72.4565091210241	81.8892204347645	85.1638397185079	86.7710701667112
LTR40c	66.0632877279926	75.8679542263259	80.6338482441192	76.6618192735021
LTR41	151.30623963508	144.510389002526	165.797687962627	160.905576716911
LTR41B	114.012448175729	126.44659037721	107.813797090452	97.7227586343544
LTR41C	55.4079187396067	43.3531167007577	51.6419028080314	52.2311296149135
LTR42	57.5389925372839	83.0934736764522	84.2578414236302	92.6681331877498
LTR43-int	5.32768449419295	8.42977269181399	7.24798635902195	5.89706302103863
LTR43	40.4904021558664	42.1488634590699	43.4879181541317	33.6975029773636
LTR43B	7.45875829187013	10.8382791751894	14.4959727180439	12.6365636165113
LTR44	14.9175165837403	13.2467856585648	16.3079693077994	17.6911890631159
LTR45	2.13107379767718	4.81701296675085	6.34198806414421	6.73950059547272
LTR45B	18.114127280256	12.0425324168771	19.9319624873104	23.5882520841545
LTR45C	60.7356032337997	62.6211685677611	49.8299062182759	45.4916290194408
LTR46-int	21.3107379767718	15.6552921419403	19.9319624873104	17.6911890631159
LTR46	27.7039593698033	25.289318075442	31.709940320721	21.9033769352863
LTR47A2	20.2452010779332	12.0425324168771	25.3679522565768	14.3214387653795
LTR47A	70.325435323347	92.7274996099539	77.915853359486	75.819381699068
LTR47B2	19.1796641790946	8.42977269181399	19.9319624873104	13.4790011909454
LTR47B3	19.1796641790946	33.719090767256	22.6499573719436	26.1155648074568
LTR47B4	21.3107379767718	32.5148375255682	28.9919454360878	24.4306896585886
LTR47B	1.06553689883859	1.20425324168771	5.43598976926646	5.89706302103863
LTR48	70.325435323347	75.8679542263259	64.3258789363198	73.2920689757658
LTR48B	99.0949315919889	89.1147398848907	103.283805616063	107.832009527563
LTR49-int	114.012448175729	127.650843618898	124.121766398251	96.8803210599203
LTR49	108.684763681536	115.60831120202	131.369752757273	117.941260420773
LTR4	13.8519796849017	3.61275972506314	12.6839761282884	10.9516884676432
LTR50	160.896071724627	167.391200594592	214.721595886025	173.542140333422
LTR51	23.441811774449	30.1063310421928	30.8039420258433	33.6975029773636
LTR52-int	28.7694962686419	27.6978245588174	33.5219369104765	32.8550654029295
LTR52	58.6045294361225	52.9871426342594	77.0098550646082	68.2374435291612
LTR53-int	58.6045294361225	46.9658764258208	66.1378755260753	47.176504168309
LTR53	35.1627176616735	62.6211685677611	63.4198806414421	48.0189417427431
LTR53B	7.45875829187013	9.6340259335017	6.34198806414421	5.05462544660454
LTR54	62.8666770314768	71.050941259575	88.7878328980189	89.2983828900135
LTR54B	55.4079187396067	62.6211685677611	71.5738652953418	60.6555053592544
LTR55	24.5073486732876	28.9020778005051	37.1459300899875	24.4306896585886
LTR56	89.5050995024416	85.5019801598276	113.249786859718	86.7710701667112
LTR57-int	77.7841936152171	85.5019801598276	84.2578414236302	112.886634974168
LTR57	35.1627176616735	27.6978245588174	29.8979437309656	25.2731272330227
LTR58	0	2.40850648337543	0	1.68487514886818
LTR59	7.45875829187013	6.02126620843856	9.96598124365518	10.1092508932091
LTR5A	205.648621475848	210.74431729535	164.891689667749	183.651391226631
LTR5B	141.716407545533	130.059350102273	155.831706718972	123.838323441811
LTR5_Hs	301.546942371321	327.556881739058	318.005401502088	287.271212882024
LTR60	6.39322139303154	4.81701296675085	6.34198806414421	8.42437574434089
LTR60B	5.32768449419295	21.6765583503788	9.96598124365518	10.1092508932091
LTR61	86.3084888059258	71.050941259575	52.5479011029092	59.8130677848203
LTR62	35.1627176616735	31.3105842838805	28.9919454360878	32.0126278284954
LTR64	49.0146973465752	36.1275972506314	38.957926679743	52.2311296149135
LTR65	47.9491604477366	59.0084088426979	58.8898891670534	52.2311296149135
LTR66	24.5073486732876	38.5361037340068	22.6499573719436	19.3760642119841
LTR67B	256.7943926201	245.667661304293	250.055529386257	235.882520841545
LTR68	5.32768449419295	7.22551945012628	3.62399317951098	13.4790011909454
LTR69	9.58983208954731	10.8382791751894	10.8719795385329	11.7941260420773
LTR6A	74.5875829187013	71.050941259575	67.9498721158308	64.8676932314249
LTR6B	20.2452010779332	25.289318075442	26.2739505514546	32.0126278284954
LTR70	26.6384224709648	28.9020778005051	17.2139676026771	13.4790011909454
LTR71A	25.5728855721262	19.2680518670034	20.8379607821881	16.8487514886818
LTR71B	18.114127280256	10.8382791751894	34.4279352053543	22.7458145097204
LTR72	17.0485903814174	18.0637986253157	17.2139676026771	20.2185017864181
LTR72B	2.13107379767718	16.859545383628	9.05998294877744	5.05462544660454
LTR73	14.9175165837403	16.859545383628	21.7439590770659	26.1155648074568
LTR75	69.2598984245084	74.6637009846382	58.8898891670534	62.3403805081226
LTR75B	7.45875829187013	8.42977269181399	6.34198806414421	5.89706302103863
LTR75_1	15.9830534825789	15.6552921419403	10.8719795385329	11.7941260420773
LTR76	240.811339137521	236.033635370792	158.549701603605	185.3362663755
LTR77	2.13107379767718	3.61275972506314	5.43598976926646	6.73950059547272
LTR78	242.942412935199	237.237888612479	276.329479937712	247.676646883622
LTR78B	144.913018242048	162.574187627841	163.985691372872	162.590451865779
LTR79	259.991003316616	216.765583503788	240.089548142602	269.580023818909
LTR7	1272.25105721328	1555.89518826052	894.220317044333	999.973400853264
LTR7A	1.06553689883859	0	0	1.68487514886818
LTR7B	142.781944444371	151.735908452652	133.181749347028	96.8803210599203
LTR7C	47.9491604477366	54.1913958759471	38.957926679743	55.6008799126499
LTR7Y	4758.68779021314	5124.09754338122	3553.32531251051	3645.2273845763
LTR80A	19.1796641790946	15.6552921419403	17.2139676026771	21.9033769352863
LTR80B	17.0485903814174	20.4723051086911	11.7779778334107	10.9516884676432
LTR81	7.45875829187013	10.8382791751894	11.7779778334107	8.42437574434089
LTR81A	22.3762748756104	36.1275972506314	24.4619539616991	33.6975029773636
LTR81AB	6.39322139303154	9.6340259335017	6.34198806414421	7.58193816990681
LTR81B	26.6384224709648	26.4935713171297	42.581919859254	47.176504168309
LTR81C	10.6553689883859	15.6552921419403	21.7439590770659	18.53362663755
LTR82A	63.9322139303154	81.8892204347645	75.1978584748528	71.6071938268976
LTR82B	248.270097429392	287.816524763363	279.047474822345	272.949774116645
LTR83	49.0146973465752	48.1701296675085	40.7699232694985	40.4370035728363
LTR84a	31.9661069651577	48.1701296675085	50.7359045131537	39.5945659984022
LTR84b	62.8666770314768	68.6424347761996	61.6078840516866	73.2920689757658
LTR85a	62.8666770314768	75.8679542263259	68.8558704107085	61.4979429336885
LTR85b	44.7525497512208	33.719090767256	47.1119113336427	56.443317487084
LTR85c	49.0146973465752	38.5361037340068	42.581919859254	58.9706302103863
LTR86A1	91.6361733001188	92.7274996099539	87.8818346031412	69.0798811035953
LTR86A2	22.3762748756104	26.4935713171297	27.1799488463323	27.800439956325
LTR86B1	13.8519796849017	10.8382791751894	22.6499573719436	11.7941260420773
LTR86B2	22.3762748756104	4.81701296675085	10.8719795385329	10.9516884676432
LTR86C	13.8519796849017	12.0425324168771	12.6839761282884	13.4790011909454
LTR87	104.422616086182	137.284869552399	147.677722065072	128.892948888416
LTR88a	35.1627176616735	38.5361037340068	26.2739505514546	32.8550654029295
LTR88b	43.6870128523822	49.3743829091962	61.6078840516866	58.9706302103863
LTR88c	30.9005700663191	22.8808115920665	37.1459300899875	23.5882520841545
LTR89	77.7841936152171	77.0722074680136	77.0098550646082	60.6555053592544
LTR8	383.593283581893	415.467368382261	446.657159374728	424.588537514781
LTR8A	168.354830016497	156.552921419403	185.729650449938	166.80263973795
LTR8B	154.502850331596	163.778440869529	156.73770501385	135.632449483888
LTR90A	29.8350331674805	30.1063310421928	27.1799488463323	28.642877530759
LTR90B	21.3107379767718	16.859545383628	24.4619539616991	22.7458145097204
LTR91	8.52429519070872	4.81701296675085	3.62399317951098	4.21218787217045
LTR9	30.9005700663191	39.7403569756945	44.3939164490095	42.9643162961386
LTR9A1	37.2937914593507	45.7616231841331	38.957926679743	45.4916290194408
LTR9B	93.767247097796	97.5445125767047	87.8818346031412	87.6135077411453
LTR9C	8.52429519070872	10.8382791751894	9.05998294877744	11.7941260420773
LTR9D	60.7356032337997	63.8254218094488	68.8558704107085	57.2857550615181
Looper	107.619226782698	116.812564443708	89.6938311928967	119.626135569641
MADE1	246.139023631714	225.195356195602	202.037619757737	213.979143906259
MADE2	151.30623963508	125.242337135522	124.121766398251	131.420261611718
MARNA	356.954861110928	362.480225748001	279.953473117223	354.666218836752
MER101-int	256.7943926201	289.020778005051	212.003601001392	235.882520841545
MER101	24.5073486732876	7.22551945012628	17.2139676026771	25.2731272330227
MER101B	2.13107379767718	3.61275972506314	9.05998294877744	13.4790011909454
MER102a	284.498351989904	334.782401189184	306.227423668677	281.374149860986
MER102b	419.821538142405	405.833342448759	420.383208823273	427.115850238083
MER102c	293.022647180612	297.450550696865	292.637449245511	333.605279475899
MER103C	686.205762852052	740.615743637943	662.284753555631	672.265184398403
MER104	210.976305970041	223.991102953915	174.857670911405	231.670332969375
MER105	107.619226782698	161.369934386153	152.207713539461	134.790011909454
MER106A	66.0632877279926	73.4594477429505	62.5138823465643	69.9223186780294
MER106B	68.1943615256698	79.480713951389	65.2318772311976	55.6008799126499
MER107	49.0146973465752	69.8466880178873	56.1718942824201	45.4916290194408
MER110-int	36.2282545605121	32.5148375255682	25.3679522565768	27.800439956325
MER110	35.1627176616735	51.7828893925716	28.9919454360878	34.5399405517977
MER110A	29.8350331674805	26.4935713171297	38.957926679743	35.3823781262318
MER112	437.935665422661	432.326913765889	378.707287258897	407.739786026099
MER113	241.87687603636	233.625128887416	271.799488463323	276.319524414381
MER113A	118.274595771084	121.629577410459	137.711740821417	142.371950079361
MER113B	26.6384224709648	28.9020778005051	23.5559556668213	39.5945659984022
MER115	123.602280265276	133.672109827336	163.985691372872	158.378263993609
MER117	269.580835406163	298.654803938553	298.979437309656	267.89514867004
MER119	183.272346600238	185.454999219908	153.113711834339	184.493828801066
MER11A	166.22375621882	162.574187627841	194.789633398715	192.075766970972
MER11B	149.175165837403	149.327401969276	210.191604411637	171.01482761012
MER11C	253.597781923585	273.365485863111	253.679522565768	255.258585053529
MER11D	28.7694962686419	31.3105842838805	32.6159386155988	30.3277526796272
MER121	28.7694962686419	19.2680518670034	19.0259641924326	19.3760642119841
MER121B	1.06553689883859	2.40850648337543	0.905998294877744	2.52731272330227
MER125	5.32768449419295	7.22551945012628	2.71799488463323	8.42437574434089
MER126	21.3107379767718	34.9233440089437	20.8379607821881	21.9033769352863
MER127	2.13107379767718	0	7.24798635902195	2.52731272330227
MER130	7.45875829187013	15.6552921419403	4.52999147438872	7.58193816990681
MER135	27.7039593698033	27.6978245588174	24.4619539616991	23.5882520841545
MER1A	456.049792702917	513.011880958966	520.043021259825	441.437289003463
MER1B	597.766200248449	593.696848152042	713.020658068785	610.767241464715
MER20	1826.33024460934	1860.57125840752	1900.78442265351	1791.02228324687
MER20B	383.593283581893	335.986654430872	338.843362284276	384.993971516379
MER21-int	108.684763681536	84.2977269181399	109.625793680207	103.619821655393
MER21A	387.855431177247	337.19090767256	409.51122928474	374.88472062317
MER21B	571.127777777484	510.60337447559	537.256988862502	566.118050019708
MER21C	939.803544775637	842.977269181399	891.5023221597	823.903947796539
MER2	1652.64773009865	1616.10785034491	1401.57936217587	1575.35826419175
MER2B	147.044092039725	131.263603343961	143.147730590684	158.378263993609
MER30	603.093884742642	558.773504143099	543.598976926646	579.597051210653
MER30B	11.7209058872245	14.4510389002526	21.7439590770659	24.4306896585886
MER31-int	123.602280265276	149.327401969276	105.095802205818	144.899262802663
MER31A	128.929964759469	137.284869552399	128.65175787264	138.159762207191
MER31B	194.993252487462	197.497531636785	169.421681142138	162.590451865779
MER33	1070.86458333278	1124.77252773632	999.316119250152	1051.36209289374
MER34-int	27.7039593698033	20.4723051086911	27.1799488463323	32.0126278284954
MER34	171.551440713013	157.75717466109	145.865725475317	166.80263973795
MER34A1	99.0949315919889	108.382791751894	96.9418175519186	89.2983828900135
MER34A	87.3740257047644	102.361525543456	115.061783449473	101.934946506525
MER34B-int	107.619226782698	118.016817685396	79.7278499492415	113.729072548602
MER34B	52.2113080430909	45.7616231841331	49.8299062182759	61.4979429336885
MER34C2	100.160468490827	95.1360060933293	67.9498721158308	76.6618192735021
MER34C	3.19661069651577	9.6340259335017	2.71799488463323	14.3214387653795
MER34C_	62.8666770314768	57.8041556010102	55.2658959875424	57.2857550615181
MER34D	9.58983208954731	16.859545383628	22.6499573719436	14.3214387653795
MER39	246.139023631714	222.786849712227	218.345589065536	235.882520841545
MER39B	102.291542288505	119.221070927084	129.557756167517	99.4076337832226
MER3	1118.81374378052	1093.46194345244	1029.21406298112	1063.15621893582
MER4-int	280.236204394549	254.097433996107	252.773524270891	278.846837137684
MER41-int	219.50060116075	234.829382129104	218.345589065536	239.252271139281
MER41A	220.566138059588	184.25074597822	226.499573719436	243.464459011452
MER41B	200.320936981655	226.39960943729	217.439590770659	211.451831182956
MER41C	43.6870128523822	32.5148375255682	30.8039420258433	32.0126278284954
MER41D	40.4904021558664	62.6211685677611	47.1119113336427	58.9706302103863
MER41E	46.883623548898	49.3743829091962	32.6159386155988	21.9033769352863
MER41G	18.114127280256	12.0425324168771	19.9319624873104	22.7458145097204
MER44A	247.204560530553	273.365485863111	252.773524270891	262.840523223436
MER44B	258.925466417777	280.591005313237	267.269496988934	246.834209309188
MER44C	176.879125207206	131.263603343961	129.557756167517	147.426575525966
MER44D	66.0632877279926	75.8679542263259	83.3518431287524	78.3466944223703
MER45A	141.716407545533	124.038083893834	159.455699898483	139.844637356059
MER45B	93.767247097796	103.565778785143	62.5138823465643	64.8676932314249
MER45C	89.5050995024416	93.9317528516416	69.7618687055863	70.7647562524635
MER45R	22.3762748756104	16.859545383628	21.7439590770659	17.6911890631159
MER46C	411.297242951696	438.348179974327	405.887236105229	432.170475684688
MER47A	336.709660032995	370.909998439815	303.509428784044	337.81746734807
MER47B	42.6214759535436	50.5786361508839	49.8299062182759	50.5462544660454
MER47C	49.0146973465752	52.9871426342594	45.2999147438872	66.5525683802931
MER48	12.7864427860631	8.42977269181399	17.2139676026771	9.26681331877498
MER49	168.354830016497	202.314544603536	213.815597591148	191.233329396538
MER4A1	241.87687603636	238.442141854167	263.645503809424	237.567395990413
MER4A1_	35.1627176616735	39.7403569756945	25.3679522565768	38.7521284239681
MER4A	158.76499792695	127.650843618898	154.925708424094	117.941260420773
MER4B-int	84.1774150082486	99.9530190600802	112.34378856484	108.674447101998
MER4B	157.699461028111	138.489122794087	137.711740821417	117.941260420773
MER4C	38.3593283581893	54.1913958759471	52.5479011029092	52.2311296149135
MER4CL34	57.5389925372839	72.2551945012628	53.4538993977869	64.8676932314249
MER4D0	26.6384224709648	26.4935713171297	35.333933500232	44.6491914450067
MER4D1	160.896071724627	139.693376035775	154.925708424094	133.105136760586
MER4D	114.012448175729	104.770032026831	106.907798795574	94.353008336618
MER4E1	127.864427860631	133.672109827336	115.061783449473	110.359322250866
MER4E	82.0463412105715	79.480713951389	75.1978584748528	79.1891319968044
MER50-int	53.2768449419295	50.5786361508839	49.8299062182759	52.2311296149135
MER50	175.813588308367	140.897629277462	171.233677731894	154.166076121438
MER50B	44.7525497512208	44.5573699424454	44.3939164490095	48.8613793171772
MER50C	8.52429519070872	7.22551945012628	9.05998294877744	5.05462544660454
MER51-int	66.0632877279926	38.5361037340068	50.7359045131537	74.1345065501999
MER51A	103.357079187343	77.0722074680136	103.283805616063	123.838323441811
MER51B	82.0463412105715	89.1147398848907	68.8558704107085	68.2374435291612
MER51C	31.9661069651577	48.1701296675085	47.1119113336427	31.1701902540613
MER51D	17.0485903814174	13.2467856585648	9.96598124365518	8.42437574434089
MER51E	12.7864427860631	10.8382791751894	9.96598124365518	11.7941260420773
MER52-int	13.8519796849017	19.2680518670034	9.05998294877744	8.42437574434089
MER52A	214.172916666557	225.195356195602	269.08149357869	218.191331778429
MER52C	50.0802342454137	56.5999023593225	48.0179096285204	52.2311296149135
MER52D	34.0971807628349	48.1701296675085	57.9838908721756	48.8613793171772
MER53	222.697211857265	219.174089987164	247.337534501624	259.4707729257
MER54A	115.077985074568	128.855096860585	94.2238226672854	117.098822846338
MER54B	28.7694962686419	34.9233440089437	25.3679522565768	23.5882520841545
MER57-int	180.075735903722	173.412466803031	154.019710129216	181.966516077763
MER57A-int	99.0949315919889	115.60831120202	110.531791975085	102.777384080959
MER57A1	30.9005700663191	55.3956491176348	73.3858618850973	78.3466944223703
MER57B1	56.4734556384453	57.8041556010102	65.2318772311976	57.2857550615181
MER57B2	44.7525497512208	42.1488634590699	52.5479011029092	58.1281926359522
MER57C1	4.26214759535436	10.8382791751894	9.96598124365518	6.73950059547272
MER57C2	29.8350331674805	22.8808115920665	18.1199658975549	18.53362663755
MER57D	19.1796641790946	20.4723051086911	37.1459300899875	32.0126278284954
MER57E1	52.2113080430909	42.1488634590699	38.957926679743	36.2248157006658
MER57E2	7.45875829187013	10.8382791751894	8.1539846538997	7.58193816990681
MER57E3	30.9005700663191	31.3105842838805	38.0519283848652	27.800439956325
MER57F	24.5073486732876	27.6978245588174	23.5559556668213	23.5882520841545
MER58A	1342.57649253662	1400.54652008281	1320.94551393175	1331.05136760586
MER58B	837.512002487132	842.977269181399	732.952620556095	836.540511413051
MER58C	314.333385157384	298.654803938553	269.08149357869	282.21658743542
MER58D	118.274595771084	113.199804718645	113.249786859718	123.838323441811
MER5A1	1072.99565713046	982.670645217174	1057.30001012233	1016.82215234195
MER5A	2457.12808872179	2661.39966412984	2612.89908242741	2572.80435232171
MER5B	1722.973165422	1772.66077176431	1779.38065113989	1764.90671843942
MER5C1	43.6870128523822	65.0296750511365	72.4798635902195	60.6555053592544
MER5C	138.519796849017	120.425324168771	99.6598124365518	118.783697995207
MER61-int	135.323186152501	136.080616310712	134.993745936784	155.850951270307
MER61A	67.1288246268312	42.1488634590699	70.667867000464	57.2857550615181
MER61B	21.3107379767718	15.6552921419403	19.9319624873104	13.4790011909454
MER61C	13.8519796849017	9.6340259335017	9.05998294877744	13.4790011909454
MER61D	21.3107379767718	18.0637986253157	22.6499573719436	16.8487514886818
MER61E	38.3593283581893	26.4935713171297	29.8979437309656	23.5882520841545
MER61F	8.52429519070872	3.61275972506314	8.1539846538997	3.36975029773636
MER63A	158.76499792695	162.574187627841	170.327679437016	137.317324632757
MER63B	149.175165837403	113.199804718645	152.207713539461	146.584137951532
MER63C	117.209058872245	85.5019801598276	85.1638397185079	79.1891319968044
MER63D	85.2429519070872	97.5445125767047	62.5138823465643	73.2920689757658
MER65-int	86.3084888059258	99.9530190600802	86.0698380133857	101.934946506525
MER65A	141.716407545533	115.60831120202	130.463754462395	112.044197399734
MER65B	12.7864427860631	12.0425324168771	9.05998294877744	8.42437574434089
MER65C	76.7186567163785	55.3956491176348	47.1119113336427	40.4370035728363
MER65D	25.5728855721262	37.3318504923191	27.1799488463323	39.5945659984022
MER66-int	41.555939054705	50.5786361508839	48.9239079233982	45.4916290194408
MER66A	28.7694962686419	25.289318075442	37.1459300899875	25.2731272330227
MER66B	123.602280265276	140.897629277462	163.079693077994	146.584137951532
MER66C	24.5073486732876	38.5361037340068	44.3939164490095	33.6975029773636
MER66D	5.32768449419295	4.81701296675085	11.7779778334107	15.1638763398136
MER67A	37.2937914593507	48.1701296675085	41.6759215643762	56.443317487084
MER67B	70.325435323347	71.050941259575	84.2578414236302	76.6618192735021
MER67C	110.815837479213	157.75717466109	97.8478158467964	123.838323441811
MER67D	31.9661069651577	27.6978245588174	23.5559556668213	30.3277526796272
MER68-int	39.4248652570278	30.1063310421928	41.6759215643762	45.4916290194408
MER68	396.379726367956	374.522758164879	424.913200297662	414.479286621572
MER68B	99.0949315919889	84.2977269181399	102.377807321185	86.7710701667112
MER68C	2.13107379767718	1.20425324168771	9.05998294877744	5.05462544660454
MER6	137.454259950178	150.531655210964	143.147730590684	131.420261611718
MER6A	101.226005389666	110.79129823527	108.719795385329	114.571510123036
MER6B	69.2598984245084	55.3956491176348	58.8898891670534	60.6555053592544
MER6C	11.7209058872245	8.42977269181399	10.8719795385329	7.58193816990681
MER70-int	47.9491604477366	62.6211685677611	59.7958874619311	53.9160047637817
MER70A	28.7694962686419	22.8808115920665	24.4619539616991	20.2185017864181
MER70B	14.9175165837403	9.6340259335017	14.4959727180439	15.1638763398136
MER70C	8.52429519070872	10.8382791751894	5.43598976926646	10.9516884676432
MER72	71.3909722221856	68.6424347761996	61.6078840516866	71.6071938268976
MER72B	12.7864427860631	8.42977269181399	9.96598124365518	7.58193816990681
MER73	18.114127280256	32.5148375255682	22.6499573719436	16.8487514886818
MER74A	116.143521973406	124.038083893834	138.617739116295	117.941260420773
MER74B	111.881374378052	102.361525543456	121.403771513618	106.147134378695
MER74C	8.52429519070872	3.61275972506314	7.24798635902195	1.68487514886818
MER75	42.6214759535436	42.1488634590699	34.4279352053543	32.8550654029295
MER75A	2.13107379767718	2.40850648337543	0.905998294877744	0
