baseMean	log2FoldChange	lfcSE	pvalue	padj
FLCN	111.422806675939	0.353808167044477	0.212168088839723	0.0225234684689523	0.0889141304712354
EPPK1	95.6435801728984	-0.356251820936165	0.217418833273992	0.022596628181797	0.0891791053971429
CCNH	339.573903776266	-0.247893091199944	0.123288522255538	0.0226402361732035	0.0893273420808126
HOXA7	36.3578483060502	-0.463459809594464	0.431071589666309	0.0226536965574924	0.0893327297243132
MRPL12	515.236434700798	-0.225308663562031	0.110142948762871	0.0226513115646188	0.0893327297243132
RBBP5	395.04171819671	0.238367402717643	0.117688469565084	0.022670602530665	0.0893755379191308
MIR4435-2HG	195.520242669536	-0.31598735179615	0.176552227867683	0.0227071582159739	0.0894596590539005
RXRB	485.698396283692	0.227510498375687	0.111593034806165	0.0227044585311511	0.0894596590539005
FAM122A	21.6953480687689	-0.465574356587208	0.574646008089369	0.0227138218203892	0.0894596590539005
SRSF2	668.58476120607	-0.209757802418051	0.100573603638164	0.022716164440237	0.0894596590539005
APC	197.169394990875	-0.295935815953423	0.160572310768006	0.0227247931510888	0.0894697879605234
OR51B4	41.7687428977921	-0.454869730683043	0.382624403092379	0.0227459694051089	0.0895292992412119
PHF14	109.17503669189	0.381044323927534	0.244592435700865	0.0227724308145924	0.0896095759171972
FKBP5	251.166836389653	-0.25371534190979	0.134310708023501	0.022809871660832	0.0897330024430921
VPS4B	555.248610279736	0.204899493354412	0.0978360508762848	0.0228326838337896	0.0897988300300161
TPP1	510.822625654664	0.224692724219449	0.110043367344783	0.0228448875936499	0.089822911773595
WASF2	1952.72228442639	0.193002843669469	0.0892232607073648	0.0228766365555229	0.0899030529654595
ILF2	2086.84701073616	-0.183749837356774	0.0868331678803486	0.0228896142839895	0.0899030529654595
RNASEH2B	89.3456986763718	-0.364228840571303	0.225554861457399	0.0228825295221138	0.0899030529654595
MGME1	181.124428447901	-0.308787173632883	0.17088983333397	0.0228886348242503	0.0899030529654595
AC006538.2	62.2661835175054	-0.420174453074795	0.306072522217504	0.0228979021133365	0.0899116985694329
PBX4	34.7305071870537	0.466419160446231	0.426437688997196	0.0229115934575202	0.0899415515690906
AC009879.2	41.0524361593655	-0.442605776215567	0.356098340063253	0.0229411184694217	0.0900335287009293
SKA2	351.65663323397	-0.258876159108348	0.134927258159446	0.0229618032019327	0.0900907720847146
IMPDH2	3865.13911044587	0.16163765126186	0.0758726552680114	0.0230329068366369	0.0903457514048859
PYROXD1	217.3001821135	0.301906446852627	0.163414019433665	0.0230760462785018	0.0904486230244689
NKD1	138.998055161673	-0.320346932980874	0.181928932205038	0.0230775020430018	0.0904486230244689
CENPV	220.136579613815	-0.282998997611918	0.150863552224693	0.023075495386765	0.0904486230244689
PUF60	830.257922303426	-0.207195751700365	0.100406168325155	0.0231505229292194	0.0907107492600607
DSCC1	136.481725459136	-0.336683649865303	0.195632570344621	0.0231854399830794	0.0907993953950288
GPI	2019.36809838619	-0.179784135732782	0.0849234127108311	0.0231793254066677	0.0907993953950288
GJB4	10.6756580483537	-0.29595528950599	0.508297581225928	0.023214738200871	0.090817826457433
AC010442.1	32.7598248581385	-0.455797089725023	0.417778954817639	0.0231964795064249	0.090817826457433
AC010132.3	730.999670216916	-0.258692808129682	0.135206646451868	0.0232115536414794	0.090817826457433
TRAF3	264.95135643065	-0.265980800589877	0.136479025999695	0.0232133150798865	0.090817826457433
DARS2	78.7795756688121	-0.37771074342534	0.243146402894433	0.023226590120758	0.0908348928903099
LAD1	171.844931999527	-0.296992246725582	0.162637230197254	0.0232313989533977	0.0908348928903099
POLH	367.204937622494	-0.228872454516471	0.1125568699282	0.0232611435595232	0.0909055683027168
TIMM8B	168.750483131147	-0.319669943180975	0.181189833772823	0.0232679362139569	0.0909055683027168
CNOT3	455.312860307142	0.219210721903411	0.105737635689946	0.0232637894064048	0.0909055683027168
PDIA5	713.32808758809	0.223374796261662	0.108826879028327	0.0232759373561563	0.0909127833487945
REEP3	419.101535041251	-0.217484818241878	0.107740926962128	0.0234136508057654	0.0914265000535994
DGCR2	380.203347365543	-0.236615374780491	0.116922850299357	0.023429610846214	0.0914646436100086
EEF1A1P6	488.268424447446	0.253852520968656	0.130639255897484	0.0234386044100554	0.0914755784267737
RRH	8.19188917944329	0.205427943158074	0.366157118663913	0.0234629438213385	0.091522209170534
PIP4P1	194.131306749706	0.278916554526612	0.151125129971023	0.023460826991946	0.091522209170534
MDN1	923.718540478424	0.209058529641289	0.101457023502694	0.0234829985612556	0.0915520862356474
WNT3	24.546635502444	-0.469491397315277	0.502195092021879	0.0234803907146258	0.0915520862356474
BRD7P2	6.37702430264003	-0.190710593135308	0.35003488660166	0.0234929304258743	0.0915666406994762
IFIT3	31.4819846925532	0.465727748172148	0.465787066637634	0.0235153336868244	0.0916297834929491
HAUS8	54.100377550269	-0.419707733523673	0.307821063063287	0.0235554134117243	0.091761752879217
MIGA1	231.647143720463	0.269802926833028	0.141581259862601	0.0235700067364475	0.0917943948090701
PANX2	45.7040216967582	-0.434583950134138	0.344669536985588	0.0237358562356678	0.0924159378790947
GABRQ	46.9830135973553	-0.4229753932026	0.319449282215206	0.0237458784849234	0.0924305973594962
NMRAL1	91.7941310258956	-0.357101339628133	0.221103781572183	0.0238008975381363	0.0926203525904505
ABHD17A	315.814112820082	0.258576316696765	0.134307932045969	0.0238487958244473	0.0927823049562115
MTA3	259.865575217496	0.27010611927818	0.142562334757568	0.0238597793060102	0.0928005950259039
RHEB	618.603792134668	-0.206592181036026	0.100570405463679	0.0238828153544591	0.092865740567536
FBXO24	11.0112652817478	0.330560851330779	0.559174414401131	0.0238906152560359	0.0928716233058322
SNRPG	706.102232340894	-0.344133625247945	0.20532373948723	0.0239121838480043	0.0929065701743079
NAT14	69.0855145955252	-0.381065111549338	0.250696412126501	0.023907651891928	0.0929065701743079
MSMO1	1031.52871775476	0.24845414566235	0.126362834902639	0.0239436902027408	0.0930045205561104
CCDC62	21.0746371574501	0.443719659262835	0.585768889151861	0.0240179764862673	0.0932546065593075
BANP	81.5536680509848	0.371158449336801	0.238133369470466	0.0240206998346984	0.0932546065593075
ANAPC4	149.595378234322	0.317152065245638	0.180859724769319	0.0240329445594522	0.093277629278042
SLC2A11	46.698233312088	0.429464534856888	0.334938574443226	0.0240437983274607	0.0932952426827553
PODXL2	24.5454043169969	-0.455685184776793	0.50115086492957	0.0240829319672136	0.0934225501627308
LTK	37.8886449304507	0.446007528626154	0.3800452954029	0.0241168885915103	0.09352971338246
CAB39L	112.920684364	0.348990582921315	0.213369172570889	0.0241399607307296	0.0935925253922098
KCNQ2	187.041916963333	-0.28969521432568	0.158417887673733	0.0241457564493441	0.0935925253922098
SRPK1	687.982681373409	-0.193084821118875	0.094410406643009	0.0241752478574672	0.0936822563878555
AC027097.1	20.8235684777519	-0.442882708968946	0.536468096565655	0.0241971682804739	0.0937426094516551
FGFRL1	295.771807699717	-0.281481573624944	0.14777694512271	0.0242134863168645	0.0937812322686738
CRLF3	341.423400046854	-0.236464545325656	0.120303330864842	0.0242210868516768	0.0937860799404901
NRM	18.3075248907	-0.430156785317519	0.606067533651801	0.0242408860178808	0.0938381468176457
FGF17	11.0447491845661	0.232857334682506	0.401571199743747	0.0242691713260826	0.0939230282496442
MFSD14B	364.961634669432	-0.236320519753079	0.119377365810737	0.0242954951094184	0.0940002759969429
PLEKHA6	92.6043521792286	-0.360233323416229	0.22593671687533	0.0243261283500728	0.0940902826688272
SDHAP3	22.9825127481416	0.456700858278347	0.524800401719344	0.0243314974136826	0.0940902826688272
TTC7A	348.937589227191	0.239166042657822	0.120014582992344	0.0243996937203217	0.0943293053223218
ISL1	9.47013075541758	0.250641006156177	0.427088242262024	0.0244162897805964	0.0943687683513787
SORD2P	15.5430392198598	-0.338061502523874	0.565185531411512	0.0244566111818397	0.0944998850060516
EIF3H	3827.15072474123	0.155008627666259	0.0724802316862311	0.0244654358779271	0.0945092622355489
ADAMTSL5	66.6430243820278	0.396800791176618	0.276720066079822	0.0244866618308534	0.0945665277295075
VPS39	300.15544813468	0.245364786203905	0.125430486219155	0.0245076385450122	0.0945830388243711
AP3D1	1060.02362053598	-0.182890358700822	0.088213993929921	0.0245099040831542	0.0945830388243711
ZNF101	44.4067737674225	-0.428176105976566	0.338365932640372	0.0245101457229686	0.0945830388243711
LTB4R	71.711363301482	0.396869550568944	0.276087830722514	0.0245201006574101	0.094596742468337
QSER1	393.724599349673	-0.263887573550345	0.141133166746722	0.0245520032386096	0.0946950892534572
SDHAP1	64.2661054211218	0.433562441399182	0.355882753807687	0.0246014114951781	0.0948608850448369
MED26	82.3320292535296	0.388833948939314	0.26566175109256	0.0246273881151811	0.0949362675463088
LTBR	419.894760049979	-0.243937726320314	0.122419596551675	0.0246426581875782	0.0949703487469097
SMPDL3B	48.3344868381705	-0.414021136342588	0.311907638230812	0.0246777474798361	0.0950807735451588
ABHD16A	121.400237599773	0.332444149371633	0.197198100416825	0.0247022428083378	0.0951503339673443
NDUFA10	640.822399570677	0.19679324538521	0.0951260712955639	0.0247738524975744	0.095401290170534
FMC1	60.3398189474707	-0.403935991620256	0.29270508355309	0.0248192794630158	0.0955513151492493
FAM111B	9.60079166417895	-0.240366396643035	0.411139900202776	0.024847193375554	0.0956338563167491
AKNA	136.968686407831	-0.313712792748447	0.179142049294714	0.0249040063042915	0.0958275543440984
CD44	3446.24044431376	-0.141095103762692	0.0682710157172343	0.0249181617315723	0.095857053411142
RFX5	237.633741230025	-0.262699055038833	0.140149092464207	0.0249819053817639	0.0960597763025307
MTHFD1L	1013.46270144118	-0.182344537223541	0.0876219259062976	0.0250116853126298	0.0960597763025307
ZNF862	89.9683542740318	0.371437224781111	0.243255769011664	0.0250211551605669	0.0960597763025307
AC090589.3	7.55445219373901	0.192677570832564	0.350267265795571	0.0250131038761615	0.0960597763025307
DDX54	595.204009269569	-0.210478384826304	0.103611540973044	0.0249877145027608	0.0960597763025307
LINC00173	31.7115636034261	0.446806689319196	0.402632142794082	0.0250082503884985	0.0960597763025307
REXO5	40.311572230516	-0.447541068424791	0.412030026686469	0.0249910561482937	0.0960597763025307
EEF2	38781.7561838534	0.162130610627035	0.0756410616303357	0.0250228824270334	0.0960597763025307
SECISBP2	241.449571414055	-0.286401396498762	0.156362839754071	0.0250584777247272	0.0961714297089297
ACP6	101.606164129063	0.350533025164404	0.217431865810283	0.0250738400066615	0.0962053933969879
FAM160A2	230.9952907631	0.278304401536621	0.149431097047538	0.0251049702762383	0.096288393448166
LSM7	390.510078327348	-0.264320593125798	0.138710699492379	0.0251085087708053	0.096288393448166
ACTR2	1845.58372091184	-0.170586100100698	0.0806628674259658	0.0251242036015833	0.0963235752926522
NUDT16P1	38.2019604098769	-0.441569172659654	0.388183347077133	0.0251577523903728	0.0964271713312368
SCYL1	626.680460416436	0.217914082007163	0.108475566834044	0.0252676399835103	0.096823236792844
NPIPB15	7.65408825707945	0.209726076381221	0.370451008105103	0.0252869143122049	0.0968719653059883
AL158151.1	18.9069692222755	0.393797083133072	0.596102260670579	0.0253226102222243	0.0969332983163247
ATG13	537.354732028962	0.219211367530193	0.108768616679725	0.0253192365441369	0.0969332983163247
SS18L1	166.483953202609	0.319173541554813	0.186548058286879	0.0253106781166481	0.0969332983163247
DNAH6	6.5651549513786	-0.210001395876019	0.370521452778182	0.0253852654363267	0.0970976543307659
SEPTIN7	664.913740980763	-0.200877233180971	0.0991282802908492	0.0253758010165804	0.0970976543307659
CBFA2T2	164.997707624488	0.298746143745342	0.168254884669374	0.0253787640020967	0.0970976543307659
FNDC3B	464.772792703058	0.227767945215896	0.11483503016083	0.0254105559369578	0.0971692291744088
FP565260.1	41.1335420672703	-0.444384547529519	0.401470617683184	0.0254553917849903	0.0973154884699475
DCP1A	595.940711442866	0.20774309218397	0.101399636526519	0.0254696538353831	0.0973419331968933
CCDC117	367.68246791917	0.245129466391037	0.125817263111933	0.0254754883386941	0.0973419331968933
TMUB2	117.635662928387	0.363215164706969	0.233707381672394	0.0254990655875455	0.0974068261854725
CMPK1	974.912391892807	0.220029635593165	0.110925959671905	0.0255183169077656	0.0974299760562196
EFL1	116.733451969522	-0.338440954149692	0.203659412430781	0.025518262326091	0.0974299760562196
RNF207	113.824699524943	0.44047226277456	0.435240807375865	0.0255252719878537	0.0974313482699159
RPL7A	12106.2488188469	0.156796492929021	0.0731018845160093	0.0255362289559361	0.0974479912521539
BRPF1	232.930864124194	0.270674253400167	0.145729257058191	0.0255784426724049	0.0974831669651098
MIR2110	30.3353129003026	0.456912808288203	0.472189801706706	0.0255699014401106	0.0974831669651098
GSPT1	965.628809195371	-0.181056840716024	0.0869177739434739	0.0255758677607737	0.0974831669651098
RNFT1	77.6945097355575	0.370219214446963	0.243384886591141	0.0255783447063539	0.0974831669651098
HSH2D	154.859820160651	0.295466052193153	0.163580424519966	0.0255521412293793	0.0974831669651098
ZNF282	149.305462224325	-0.307989649758016	0.176480444567143	0.0255875580469987	0.0974927540547496
TRMU	137.577348815844	0.329082190835393	0.196671205080372	0.0256471931599398	0.0976947749764389
AC112777.1	14.4281406520686	-0.355326881867215	0.575946399396365	0.0257066309964318	0.0978959404690103
AL591846.2	46.8373347290742	-0.41452844650516	0.324667953931539	0.0257800808159795	0.0981503489210435
DIS3L2	107.551506743004	-0.339860986266285	0.206529036675153	0.0258433781150559	0.0983659833845931
TNKS	804.303283433944	0.205689882534903	0.10177740368614	0.0258881177001782	0.0985108899193796
PSMD9	271.846522608677	0.267625697437026	0.142817243618271	0.0259207066155518	0.0986094973280791
RGS10	483.001276879063	0.221526258550222	0.110868056194172	0.0259394095610016	0.0986552415126455
CRELD2	192.036196586201	0.286405788368641	0.157086042570782	0.0259654849970761	0.0987289946915853
EEF1A1	136166.044764634	0.166904658309343	0.079496364234351	0.0259804606288374	0.0987605158026728
GLUD1	2419.62848672852	0.161639625709266	0.0770807648339026	0.0259991437632053	0.0988061105402802
AC144548.1	327.99253718417	0.252679079811164	0.132777998871855	0.02602757840861	0.098888731546293
MBOAT1	82.308940985228	0.366107799227594	0.239656144382649	0.026048000471669	0.0989408750237838
RNF185	231.518008214818	0.290212615119219	0.160996784134689	0.026116047267304	0.099173843247459
SLC25A19	88.2411798407728	-0.355966387836235	0.229755561690242	0.0261986597296568	0.0994619895981727
EBP	182.007961996874	-0.28999599858425	0.159322193626493	0.0262264198895289	0.0995417971757763
GRHPR	462.760059104904	-0.220945435190708	0.111686512339319	0.0262366672203291	0.0995551112711793
BARD1	77.8667297922985	-0.373794573462606	0.250510181339109	0.0262489726309517	0.0995762259127936
RHOBTB2	42.1736292022944	-0.412497138889108	0.347451088626051	0.0262622184139849	0.099600896126158
TNFRSF21	700.438735344693	-0.183151060115567	0.0910659508635954	0.0262987542928355	0.09970966599245
ADAMTS14	216.587371160307	-0.281354690074149	0.153013964409307	0.0263043980755874	0.09970966599245
DIP2C	321.320912519489	0.239494669311519	0.123989151496149	0.0263343675652791	0.0997825638151168
MIR4712	12.7402471937389	0.345431779237095	0.558534468271092	0.0263371389327877	0.0997825638151168
FBXO45	385.881668185709	-0.253154309909579	0.132498595342954	0.0263878860501144	0.099943214256411
TSC22D4	189.50509633993	0.286755557257669	0.158917490886025	0.0263930733018047	0.099943214256411
AC100861.1	66.2873621537725	-0.392154564404439	0.284263039305368	0.0264185059627047	0.100013882645073
AC013394.1	426.535964280183	0.232518097631696	0.11817394059053	0.0264440184061225	0.100084816780743
AC005839.1	28.0685005200739	0.436155741631124	0.506291532468806	0.0264550105354803	0.100100772446238
ARVCF	164.804619598896	0.308119085690455	0.177021973506068	0.0264767925684319	0.100157536445807
CLK1	238.989398880795	0.278317760585384	0.150751033561606	0.0265417298997072	0.100351787580874
RN7SL1	60.9508124781893	0.258275288042086	0.433158350593075	0.0265355341345787	0.100351787580874
AC003688.2	821.149034026652	0.198900535967979	0.0983944445515748	0.0266473129330561	0.100725206409187
MTFR1L	335.328832497482	0.245826245579255	0.128016541639801	0.0266598461331241	0.10074680150384
SEC16A	848.693884461268	0.205419518968984	0.102239476309609	0.0266698678674817	0.100758897222107
ST6GALNAC4	194.47522423757	-0.285218682008372	0.15898638970797	0.0267245767661078	0.100939368044597
MIR636	51.362154472976	-0.411001001286901	0.319987288091124	0.0267313029915017	0.100939368044597
MTA1	833.039501971481	-0.188138545136586	0.0921319848678222	0.0267413527980066	0.100951511252786
BMERB1	157.308075016544	-0.305056189461882	0.176520549519252	0.0267545188487429	0.100975409410738
TRUB1	248.112316110438	-0.271145801239237	0.147459113473131	0.0267699265201884	0.10100775339878
HMGB1P6	95.6461173387371	-0.387965640514584	0.265508610126329	0.026843801260988	0.101260631314432
RARS2	433.532193537922	0.226085881457397	0.114679109475358	0.0268508973072099	0.101261540725582
CSPG4	133.316623399122	-0.311518194500924	0.182078255827419	0.0268739706951376	0.101322688899585
PLCB4	33.8236094458753	0.436104633879545	0.419685610845	0.0269592006302473	0.101618094337845
BAG1	246.860934697607	0.289347271548648	0.16233458315648	0.0269901463323058	0.101685614140099
MAPK3	363.254949324124	0.247243458947517	0.128023284113569	0.0269908809263016	0.101685614140099
NELFA	392.478223112273	0.228951307348023	0.114625452722736	0.0270156235778079	0.10175287901361
SLC25A25-AS1	19.8464292539657	0.408344133727976	0.554685665100785	0.0270497268557623	0.101855356898629
EIF2S3	2286.49914657528	-0.14428949001924	0.067848192404939	0.0270577514798615	0.101859608781986
STAT4	16.4582825550937	0.335964667995569	0.539824131832276	0.0271024408890015	0.102001848869384
TM9SF4	926.276503823035	0.196468136647544	0.0968640283600489	0.0271292590256114	0.102076773898709
ST6GALNAC3	7.93139342433109	-0.206406524068901	0.36527897903527	0.0271626911916041	0.102176540433505
H2BC12	183.690302021873	0.309741871985881	0.180323880601244	0.0271828784647331	0.102226446201894
YY1AP1	386.798823526842	0.229441027645251	0.117929146996154	0.0271983663910513	0.102232638251555
DPH6	73.814002606323	-0.369792842393731	0.247496077675249	0.0271948257061323	0.102232638251555
PLEKHF2	205.633510355213	0.282880300439119	0.157831147033277	0.0272741816818044	0.102491531875761
SAP25	14.5890746321212	0.315601334972017	0.513694659900711	0.0272929228720732	0.102535874024991
LIMS1	367.616891122547	-0.255265745464533	0.140523542849819	0.02732538570983	0.102605642528116
SIAE	265.512994623214	-0.267895980690829	0.142747850179678	0.0273202897946749	0.102605642528116
SNX25	116.282768007443	-0.335680245435111	0.203503810426906	0.0273428742505344	0.102645219422845
WFDC21P	10.3431256549023	-0.281252634408389	0.4661169198596	0.0273499783162883	0.102645802766314
OTX1	82.6965093437818	0.363939872415217	0.243882910206354	0.0274480497939224	0.102977721998812
TUSC2	240.533572510454	-0.265298657046794	0.144028716808687	0.0274523604949445	0.102977721998812
AC004951.2	10.5202304258135	0.261790817401447	0.437871134144476	0.0275292753448012	0.10324002421767
CAMKK2	327.380481427088	-0.24707124799531	0.130645100973064	0.0275541501422209	0.103307082715961
C2orf68	69.5980741869689	-0.380295517032703	0.268671623872019	0.0275823849733299	0.103386701554435
GMPS	636.363066475101	-0.212227886808567	0.104589246710103	0.0276576735064847	0.103642606047131
NEDD4L	351.931255903358	-0.237106001818043	0.123751208362491	0.0276750094280619	0.103681267885197
KLHL2	223.930349757193	-0.271377133747804	0.15016449346006	0.0277056965764555	0.103717321294324
BAG2	165.896229171229	-0.29408004480892	0.166585017024542	0.0277034537445507	0.103717321294324
ZNF597	46.9333323839759	0.412569865440106	0.338285270663408	0.0276945240663285	0.103717321294324
GNAI3	1065.24136040114	0.205932855671561	0.103302684759859	0.0277797597729975	0.103968231914547
MRPS18A	135.738646027599	-0.314167236112807	0.187063721243558	0.0277993001031579	0.104015010416375
ZNF32	17.7080783278519	-0.40437093582718	0.560865022473831	0.0278213108389272	0.104064027069363
SETD3	351.635977746346	-0.234412096530399	0.121058212638657	0.0278264897728122	0.104064027069363
LAT	6.42278222373324	0.167181919729775	0.322243249198859	0.027859919676379	0.10413631919521
PPIAP22	157.661181167868	-0.3023864946268	0.176648323061005	0.0278588480904819	0.10413631919521
AL133243.3	7.4938003370542	0.174451184439183	0.329315207377915	0.0278831749506923	0.104196878414274
NR4A3	20.9170527308245	0.399149325036995	0.553025705396022	0.0279024653590587	0.104242594406681
ALOX5	30.555504242308	0.425925183118875	0.393280539718666	0.0279269794626978	0.104307797881915
ZBTB7B	331.770660226982	0.228245652861546	0.117499295786089	0.0279724784558025	0.104441870115044
CRY1	218.655435272605	0.277990312790392	0.15403448180104	0.0279770159792329	0.104441870115044
PRR14L	684.997428323363	0.224868217656001	0.113207772457756	0.0280260048164283	0.104598318127407
UBA1	2795.47544380078	0.151170839308437	0.072472619137809	0.0280501643418999	0.104662042853889
MBOAT2	374.637383346991	0.24288048181608	0.125765061325019	0.0280732028567442	0.104714495868159
AC026954.2	234.602595788954	0.254738833474648	0.13614100235023	0.0280783995487258	0.104714495868159
WDR45BP1	9.9321548108163	0.251465040450382	0.421943877867864	0.0280867882281428	0.104719342682011
CES2	196.986364950671	-0.264504975042136	0.144760027418108	0.0281055583570962	0.10476288368686
DCXR	416.785318330386	-0.246174496255193	0.129457930204763	0.0281146462476501	0.104770321485945
PRKCSH	2507.77017112116	0.160814476190254	0.0775136533372558	0.0281306774500712	0.104803623528991
LINC01184	81.3133692767617	-0.36491938268088	0.248994841775339	0.0281811552483708	0.104965210622525
UTP18	882.466751262159	0.188989192917688	0.0947844601233375	0.0282165564992178	0.10507057539865
ETNK2	166.399108548139	0.296954939339743	0.170272017006381	0.028224682132773	0.105074345883398
FSD1	19.3436686553517	-0.418328228245041	0.496991026002655	0.0282404036290692	0.105106385086574
PDCL	227.700576390967	0.266638950352117	0.146691564024542	0.0282850260757253	0.105245945891842
METAP1	935.871673693807	-0.18478228730448	0.0903991850251519	0.0283427104872294	0.105404945420162
ARL15	54.1341887068281	-0.392916928956415	0.293930517552886	0.0283491638338955	0.105404945420162
PNN	906.449237099106	0.194975154787509	0.0957734064675577	0.0283480811998256	0.105404945420162
COQ2	70.6224041178379	-0.372044153680351	0.258178381453082	0.0283798285999476	0.105492407669458
TYSND1	85.1233661720321	-0.352074344522991	0.234506908289693	0.0284172771140053	0.105605035856122
NPIPB4	30.8421233550047	0.4253245921219	0.432248168615445	0.0284442735464286	0.105678774856097
CRYZ	125.493215532506	-0.331921201444793	0.207939731839883	0.0284889775178607	0.105818248904661
TXNDC15	66.4696360562434	-0.367988651090249	0.254449202010997	0.0285093187294198	0.105840577097509
NDUFB9	1089.90631732883	-0.190081363655777	0.0943732577541167	0.0285036652471393	0.105840577097509
PEX11B	40.6859046877303	-0.422236734126025	0.353963321734305	0.0285663057914438	0.10594563624183
ERP44	370.017855806192	0.235387572079699	0.123509054514722	0.0285610564399025	0.10594563624183
ZDHHC13	110.858537632154	-0.345791156412267	0.222682387335555	0.0285544660082678	0.10594563624183
CCDC82	102.87974311879	0.359034301168693	0.238598837196853	0.028563994115306	0.10594563624183
GCNA	12.8800180455075	0.230900501401874	0.393529452187031	0.0286183149183556	0.106111884531614
SCARA3	117.193845787632	-0.325002475561651	0.201825673990431	0.028645620793321	0.106186476878027
CCDC71	65.6505792155525	-0.374227938933655	0.263853302125824	0.0287201878087842	0.10643618020857
CLDN12	404.018727847612	0.217713356752134	0.11124725272253	0.0287351647266782	0.106464974502757
MDFIC	71.6480171593238	-0.364448784448531	0.249103395254695	0.0287547949465217	0.10648626928571
ZNF624	39.0784048932973	0.416305474117443	0.366235051278032	0.0287553295546098	0.10648626928571
MAPK6	1045.50674945264	0.176057472931056	0.0858686025056563	0.0287778472043886	0.10649789815337
CSK	277.213096944199	-0.258444855925415	0.139371016935947	0.0287873075633905	0.10649789815337
FAHD1	62.1644529300754	-0.38143211820241	0.277160004655196	0.0287675413798039	0.10649789815337
ELK1	255.706481081404	-0.264106227134369	0.145084903297361	0.0287866618425638	0.10649789815337
FABP6	30.9713936586259	-0.424730100646433	0.422942002775975	0.0288048321501244	0.106519740279598
ARID2	308.870907255805	0.249291062146888	0.132945389553081	0.0288076335240317	0.106519740279598
CCNT1	959.53633818979	0.177366142464464	0.086613624284964	0.0288279381530763	0.106568143743054
NME1-NME2	4585.52544268542	-0.191383245613754	0.0965744040806583	0.0289367044480354	0.106943457119434
DDX6	1603.14585271505	-0.170346161643129	0.0834506384153653	0.0289686386451979	0.107034699866649
PXMP2	35.4834362844875	-0.409022076960805	0.377112156011664	0.0290077276288065	0.107152326214736
ASIC1	267.047230963879	-0.256933265228859	0.139356726258356	0.0290228721245802	0.107181466756075
EFCAB2	9.30892690852118	-0.238171383277885	0.404891843550936	0.0290425107720047	0.107207275354732
SLC38A10	290.092575903368	-0.253893010990883	0.137345593154274	0.0290443755733576	0.107207275354732
LIVAR	7.12523863453963	-0.185622684845586	0.34086851220586	0.0290554345204154	0.107221303706114
CD226	8.27285996128056	0.210546012337723	0.367872227139685	0.0290993984228411	0.107356721653898
GSTM4	70.9981722813373	0.36523968235883	0.252030833314632	0.0291435461606367	0.107439097550518
AUXG01000058.1	21.0120772638968	0.3300978814094	0.518391724522009	0.0291434786399337	0.107439097550518
LRRC14	84.2726061112849	-0.343977713903282	0.235464767692053	0.0291321295752363	0.107439097550518
HGSNAT	117.819876132614	-0.348916513777325	0.230077183715369	0.0291562965947406	0.107459284754867
AMFR	511.206989276796	-0.209489341808745	0.106611984981659	0.0292230107109846	0.107678302375322
AL390957.1	8.30331638981063	0.223939107232606	0.384819658664948	0.0292433691997598	0.107699588586101
TNRC18	720.868422082557	-0.200254846933398	0.101502506440199	0.029241700704542	0.107699588586101
SNORA18	144.598995305112	0.321442582556366	0.196477440384379	0.0292621087682207	0.107741742453678
SLC9A3	33.7597996333825	-0.41694551282633	0.401839699739862	0.0293170054992692	0.107916971152555
CIB1	438.943396406875	0.232916829440401	0.122088337506674	0.029329839025799	0.107937314920055
VBP1	567.917512706588	-0.26848849332564	0.148641343343759	0.0293452700148129	0.107967205145409
SLC7A2	89.2349693015779	-0.345214966773696	0.222443704910551	0.0293726773855803	0.108041133052737
OSGIN1	159.691411232064	-0.294765964008463	0.170818610230416	0.0293998322490589	0.108114095589519
IRF2BP2	460.267836836497	-0.21878873855934	0.109323157562405	0.0294233193879104	0.10814662204484
ARFGEF1	316.358113621832	0.235685065658625	0.124124557365865	0.0294169715341524	0.10814662204484
WDR55	363.173166534658	0.238475295909716	0.124159112148488	0.0294471168164645	0.108207166570351
SPTB	48.593960266143	-0.395975892462711	0.315277236836292	0.0294755816754757	0.108284827781678
PACSIN3	153.850440696818	-0.301752842807315	0.178532249000347	0.0294922971151735	0.108319297112219
PRRT2	12.2039954065131	0.286471221502548	0.467096699759216	0.0295390643955022	0.1084640962591
DNAJC6	107.453009882846	-0.334730760479409	0.213133500495322	0.029593020669519	0.108635214048244
TMEM214	732.129640573429	0.20406839355285	0.104210475066732	0.0296496379615084	0.108816012911156
ARL16	119.491378979814	-0.320967468678881	0.20039330945131	0.0297167904512871	0.109035377184901
NOM1	307.651447849336	-0.22887444633968	0.120362674281884	0.0297354998384023	0.10907693161482
AC068587.4	22.1988040930655	0.394078898290591	0.508729898065576	0.0297606975699373	0.109142260303653
STAG1	199.033190822105	-0.288012324682386	0.166674511428388	0.0297881383394212	0.109200334186385
ALDH8A1	10.5666930463053	0.223100653645875	0.382708446828109	0.0297913178155382	0.109200334186385
ZBED4	275.704257004481	-0.246029696371159	0.130376608720799	0.0298422805246573	0.109360001962351
PEX19	378.060924241281	-0.230312425019746	0.118821569665069	0.0298943158253468	0.109523520181553
CAND1	1118.31163031761	0.173899797609962	0.0870303955165419	0.0299476765219025	0.109691811946825
CASP4	179.958848473571	0.286060778824265	0.164826764825891	0.0299792896865789	0.109780383552341
ECT2	1044.40765776734	-0.187234030375897	0.0934066666786496	0.0299908783151324	0.109795602099414
